607,82,111.10,129.50,86.50,202.80,1,-1,-1,-1
608,74,193.40,2.80,224.50,478.20,1,-1,-1,-1
608,82,99.00,129.30,93.50,206.60,1,-1,-1,-1
609,74,194.50,1.00,234.30,480.00,1,-1,-1,-1
609,82,93.10,121.80,95.90,220.50,1,-1,-1,-1
610,74,208.00,1.00,234.40,480.00,1,-1,-1,-1
610,82,90.90,120.10,91.80,225.80,1,-1,-1,-1
611,74,217.10,1.00,230.70,480.00,1,-1,-1,-1
611,82,87.50,124.30,92.90,230.20,1,-1,-1,-1
612,74,218.50,1.00,246.90,480.00,1,-1,-1,-1
612,82,74.50,116.50,99.30,243.60,1,-1,-1,-1
613,74,219.60,1.00,247.10,480.00,1,-1,-1,-1
613,82,62.30,106.30,93.80,253.20,1,-1,-1,-1
614,74,238.30,11.90,244.70,469.10,1,-1,-1,-1
614,82,44.80,92.20,98.10,274.70,1,-1,-1,-1
614,83,134.90,155.00,55.50,135.90,1,-1,-1,-1
614,84,184.40,106.30,85.80,268.30,1,-1,-1,-1
615,74,255.40,5.40,228.10,475.60,1,-1,-1,-1
615,82,39.00,90.10,101.70,287.60,1,-1,-1,-1
615,83,130.60,156.60,59.40,135.50,1,-1,-1,-1
615,84,183.10,107.60,84.50,270.40,1,-1,-1,-1
616,74,262.90,1.00,231.80,480.00,1,-1,-1,-1
616,82,33.50,76.70,87.20,329.00,1,-1,-1,-1
616,83,127.60,153.40,57.20,142.20,1,-1,-1,-1
616,84,184.60,109.80,83.20,267.90,1,-1,-1,-1
617,74,266.10,5.20,230.40,475.80,1,-1,-1,-1
617,83,123.60,144.90,58.00,146.90,1,-1,-1,-1
617,84,182.40,105.70,85.60,268.50,1,-1,-1,-1
618,74,265.20,3.30,244.60,477.70,1,-1,-1,-1
618,83,114.10,140.40,62.90,148.50,1,-1,-1,-1
618,84,177.50,99.90,82.30,263.40,1,-1,-1,-1
619,74,263.70,4.50,237.80,476.50,1,-1,-1,-1
619,83,100.60,137.70,65.00,155.10,1,-1,-1,-1
619,84,166.80,96.60,83.70,268.50,1,-1,-1,-1
620,74,273.10,1.00,232.40,480.00,1,-1,-1,-1
620,83,92.30,137.50,65.50,162.80,1,-1,-1,-1
620,84,161.60,97.60,85.00,266.80,1,-1,-1,-1
621,74,279.90,1.00,224.60,480.00,1,-1,-1,-1
621,83,85.30,140.80,73.00,167.10,1,-1,-1,-1
621,84,161.60,105.90,87.30,269.70,1,-1,-1,-1
622,74,285.90,1.00,218.00,480.00,1,-1,-1,-1
622,83,84.30,143.80,76.80,180.30,1,-1,-1,-1
622,84,165.80,116.90,85.40,261.50,1,-1,-1,-1
623,74,290.90,1.00,215.90,480.00,1,-1,-1,-1
623,83,79.50,134.90,64.60,192.20,1,-1,-1,-1
623,84,166.50,122.30,83.10,260.10,1,-1,-1,-1
624,74,283.60,1.00,226.10,480.00,1,-1,-1,-1
624,82,1.10,1.00,118.70,480.00,1,-1,-1,-1
624,84,161.80,124.50,90.00,268.60,1,-1,-1,-1
625,74,296.00,1.00,221.70,480.00,1,-1,-1,-1
625,84,163.00,119.10,93.40,271.10,1,-1,-1,-1
626,74,296.70,1.00,225.80,480.00,1,-1,-1,-1
626,84,170.40,114.10,88.00,270.10,1,-1,-1,-1
626,85,256.10,109.30,81.20,268.50,1,-1,-1,-1
627,74,298.30,1.00,238.50,480.00,1,-1,-1,-1
627,82,2.40,1.00,106.30,480.00,1,-1,-1,-1
627,84,176.90,109.50,81.80,261.40,1,-1,-1,-1
627,85,252.30,103.10,77.90,267.30,1,-1,-1,-1
628,74,313.60,1.10,235.00,479.90,1,-1,-1,-1
628,82,2.30,1.00,122.10,480.00,1,-1,-1,-1
628,84,178.70,100.30,85.90,269.20,1,-1,-1,-1
628,85,252.00,98.70,83.10,267.90,1,-1,-1,-1
629,74,328.00,1.20,243.40,479.80,1,-1,-1,-1
629,82,1.00,1.00,148.40,480.00,1,-1,-1,-1
629,84,190.60,108.10,81.50,266.30,1,-1,-1,-1
629,85,261.00,110.30,84.30,264.50,1,-1,-1,-1
630,74,338.90,5.40,253.50,475.60,1,-1,-1,-1
630,82,1.00,1.00,167.70,480.00,1,-1,-1,-1
630,84,198.70,116.10,84.60,258.20,1,-1,-1,-1
630,85,273.20,114.60,84.80,261.60,1,-1,-1,-1
631,74,355.60,4.40,246.60,476.60,1,-1,-1,-1
631,82,1.00,1.00,186.90,480.00,1,-1,-1,-1
631,84,205.80,119.10,85.50,258.30,1,-1,-1,-1
631,85,282.30,115.50,79.40,252.30,1,-1,-1,-1
632,74,368.80,5.90,251.60,475.10,1,-1,-1,-1
632,82,1.90,1.00,199.50,480.00,1,-1,-1,-1
632,84,214.30,117.20,79.00,255.20,1,-1,-1,-1
632,85,288.80,116.00,76.90,244.50,1,-1,-1,-1
633,74,384.50,6.60,244.50,474.40,1,-1,-1,-1
633,82,8.50,1.00,210.90,480.00,1,-1,-1,-1
633,84,219.50,117.80,77.20,258.50,1,-1,-1,-1
633,85,296.00,112.20,76.20,258.40,1,-1,-1,-1
634,74,401.10,1.00,239.90,480.00,1,-1,-1,-1
634,82,21.70,1.00,206.30,480.00,1,-1,-1,-1
634,84,226.50,112.70,76.50,260.60,1,-1,-1,-1
634,85,304.70,113.70,72.30,251.10,1,-1,-1,-1
635,74,404.80,2.60,236.20,478.40,1,-1,-1,-1
635,82,35.80,1.00,198.50,480.00,1,-1,-1,-1
635,84,234.10,114.30,76.30,252.00,1,-1,-1,-1
635,85,310.20,114.50,74.70,254.00,1,-1,-1,-1
636,74,407.70,2.70,233.30,478.30,1,-1,-1,-1
636,82,44.60,1.00,197.50,480.00,1,-1,-1,-1
636,84,234.90,116.30,75.60,250.70,1,-1,-1,-1
636,85,312.60,114.40,70.20,251.80,1,-1,-1,-1
637,74,414.90,1.00,226.10,480.00,1,-1,-1,-1
637,82,42.40,1.00,210.60,480.00,1,-1,-1,-1
637,84,237.60,121.40,72.50,246.80,1,-1,-1,-1
637,85,314.80,115.20,66.30,243.90,1,-1,-1,-1
638,74,413.30,2.40,227.70,478.60,1,-1,-1,-1
638,82,60.00,1.00,194.50,480.00,1,-1,-1,-1
638,84,235.60,117.80,74.30,239.70,1,-1,-1,-1
638,85,312.60,113.70,68.00,244.50,1,-1,-1,-1
639,74,412.30,5.30,228.70,475.70,1,-1,-1,-1
639,82,46.70,1.00,210.70,480.00,1,-1,-1,-1
639,84,233.70,114.90,76.30,242.70,1,-1,-1,-1
639,85,310.10,111.00,67.50,246.20,1,-1,-1,-1
640,74,415.60,1.00,225.40,480.00,1,-1,-1,-1
640,82,33.00,1.00,221.90,480.00,1,-1,-1,-1
640,84,230.00,113.80,75.20,242.80,1,-1,-1,-1
640,85,304.40,112.40,67.50,246.50,1,-1,-1,-1
641,74,408.10,1.00,232.90,480.00,1,-1,-1,-1
641,82,15.40,2.80,243.00,478.20,1,-1,-1,-1
641,84,222.90,118.60,74.70,244.00,1,-1,-1,-1
641,85,297.40,119.70,70.10,231.00,1,-1,-1,-1
642,74,409.50,1.00,231.50,480.00,1,-1,-1,-1
642,82,23.60,2.20,225.50,478.80,1,-1,-1,-1
642,84,221.40,118.00,75.50,247.20,1,-1,-1,-1
642,85,299.30,120.10,67.20,234.40,1,-1,-1,-1
643,74,406.70,2.50,234.30,478.50,1,-1,-1,-1
643,82,25.10,6.80,220.60,474.20,1,-1,-1,-1
643,84,216.40,121.50,74.70,243.80,1,-1,-1,-1
643,85,295.00,125.50,69.10,226.60,1,-1,-1,-1
644,74,399.30,4.10,241.70,476.90,1,-1,-1,-1
644,82,17.40,1.00,234.20,480.00,1,-1,-1,-1
644,84,213.40,126.00,72.50,241.00,1,-1,-1,-1
644,85,292.30,124.30,69.50,229.80,1,-1,-1,-1
645,74,394.10,8.20,246.90,472.80,1,-1,-1,-1
645,82,34.50,4.80,206.10,476.20,1,-1,-1,-1
645,84,208.70,122.90,73.10,236.20,1,-1,-1,-1
645,85,289.40,125.50,69.50,227.00,1,-1,-1,-1
646,74,396.90,7.80,244.10,473.20,1,-1,-1,-1
646,82,42.60,1.00,194.10,480.00,1,-1,-1,-1
646,85,284.40,122.80,69.80,233.10,1,-1,-1,-1
647,74,396.20,7.30,244.80,473.70,1,-1,-1,-1
647,82,47.30,2.70,195.30,478.30,1,-1,-1,-1
647,85,277.80,127.70,71.90,233.30,1,-1,-1,-1
648,74,390.30,1.00,250.70,480.00,1,-1,-1,-1
648,82,53.10,3.50,182.60,477.50,1,-1,-1,-1
648,84,199.60,136.60,73.30,188.60,1,-1,-1,-1
648,85,275.30,133.40,72.80,228.30,1,-1,-1,-1
649,74,386.00,5.20,255.00,475.80,1,-1,-1,-1
649,82,46.50,1.00,184.20,480.00,1,-1,-1,-1
649,84,202.10,138.00,69.10,219.70,1,-1,-1,-1
649,85,274.00,138.40,72.40,224.50,1,-1,-1,-1
650,74,385.20,9.80,255.80,471.20,1,-1,-1,-1
650,82,52.00,12.10,173.60,468.90,1,-1,-1,-1
650,84,199.80,130.30,68.50,230.90,1,-1,-1,-1
650,85,270.90,135.70,70.20,225.40,1,-1,-1,-1
651,74,381.60,8.10,259.40,472.90,1,-1,-1,-1
651,82,43.50,4.30,176.80,476.70,1,-1,-1,-1
651,84,192.80,126.30,73.30,223.80,1,-1,-1,-1
651,85,263.40,125.30,70.70,225.70,1,-1,-1,-1
652,74,381.20,1.00,259.80,480.00,1,-1,-1,-1
652,82,41.00,2.50,180.70,478.50,1,-1,-1,-1
652,84,190.30,131.80,73.30,225.00,1,-1,-1,-1
652,85,262.50,128.30,68.10,225.80,1,-1,-1,-1
653,74,381.50,1.00,259.50,480.00,1,-1,-1,-1
653,82,28.30,6.80,195.30,474.20,1,-1,-1,-1
653,84,186.80,137.50,80.70,228.20,1,-1,-1,-1
653,85,260.70,135.40,68.20,222.60,1,-1,-1,-1
654,74,376.40,1.00,264.60,480.00,1,-1,-1,-1
654,82,25.40,1.00,195.30,480.00,1,-1,-1,-1
654,84,188.10,134.50,77.30,212.00,1,-1,-1,-1
654,85,258.60,132.80,67.50,223.80,1,-1,-1,-1
655,74,378.10,1.00,262.90,480.00,1,-1,-1,-1
655,82,20.50,1.00,201.40,480.00,1,-1,-1,-1
655,84,190.70,131.50,73.40,225.90,1,-1,-1,-1
655,85,262.50,132.00,67.60,222.00,1,-1,-1,-1
656,74,381.10,1.00,259.90,480.00,1,-1,-1,-1
656,82,15.70,1.80,207.30,479.20,1,-1,-1,-1
656,84,196.70,134.20,66.70,219.30,1,-1,-1,-1
656,85,261.70,134.20,72.90,216.20,1,-1,-1,-1
657,74,384.50,1.00,256.50,480.00,1,-1,-1,-1
657,82,26.40,1.00,199.10,480.00,1,-1,-1,-1
657,84,192.40,128.60,77.00,208.90,1,-1,-1,-1
657,85,269.50,123.70,70.10,218.20,1,-1,-1,-1
658,74,383.20,1.00,257.80,480.00,1,-1,-1,-1
658,82,31.10,2.80,198.40,478.20,1,-1,-1,-1
658,84,204.10,128.00,66.90,207.40,1,-1,-1,-1
658,85,274.70,121.80,68.40,217.60,1,-1,-1,-1
659,74,387.30,1.00,253.70,480.00,1,-1,-1,-1
659,82,47.60,2.70,193.90,478.30,1,-1,-1,-1
659,84,210.50,127.50,64.10,198.70,1,-1,-1,-1
659,85,280.50,123.60,67.20,219.30,1,-1,-1,-1
660,74,379.20,1.00,261.80,480.00,1,-1,-1,-1
660,82,60.80,4.30,175.10,476.70,1,-1,-1,-1
660,85,274.30,131.30,70.50,210.90,1,-1,-1,-1
661,74,381.90,1.00,259.10,480.00,1,-1,-1,-1
661,82,69.30,4.80,175.10,476.20,1,-1,-1,-1
661,85,276.20,130.20,66.90,211.60,1,-1,-1,-1
662,74,389.50,1.00,251.50,480.00,1,-1,-1,-1
662,82,75.90,1.50,167.90,479.50,1,-1,-1,-1
662,85,274.00,133.80,65.70,206.70,1,-1,-1,-1
663,74,399.40,2.70,241.60,478.30,1,-1,-1,-1
663,82,75.10,1.00,161.80,480.00,1,-1,-1,-1
663,85,275.20,134.50,64.80,208.90,1,-1,-1,-1
664,74,402.40,4.30,238.60,476.70,1,-1,-1,-1
664,82,82.50,9.30,157.10,471.70,1,-1,-1,-1
664,85,274.40,131.60,66.30,212.40,1,-1,-1,-1
664,86,14.70,125.00,85.50,221.80,1,-1,-1,-1
665,74,400.80,1.00,240.20,480.00,1,-1,-1,-1
665,82,86.00,9.70,158.20,471.30,1,-1,-1,-1
665,84,220.10,137.80,56.70,185.30,1,-1,-1,-1
665,85,280.60,129.10,63.30,208.00,1,-1,-1,-1
665,86,5.30,113.00,89.40,235.00,1,-1,-1,-1
666,74,415.00,4.70,226.00,476.30,1,-1,-1,-1
666,82,84.90,3.70,160.50,477.30,1,-1,-1,-1
666,84,217.10,137.40,64.30,176.00,1,-1,-1,-1
666,85,279.20,128.60,67.80,208.00,1,-1,-1,-1
666,86,3.70,106.20,85.20,244.90,1,-1,-1,-1
667,74,422.70,4.20,218.30,476.80,1,-1,-1,-1
667,82,82.60,3.80,169.60,477.20,1,-1,-1,-1
667,84,215.30,135.00,68.00,176.60,1,-1,-1,-1
667,85,278.40,127.50,70.70,204.50,1,-1,-1,-1
667,86,2.90,100.60,76.70,255.40,1,-1,-1,-1
668,74,434.20,5.10,206.80,475.90,1,-1,-1,-1
668,82,91.80,11.60,163.70,469.40,1,-1,-1,-1
668,85,283.80,128.50,68.60,205.10,1,-1,-1,-1
668,86,7.80,100.80,67.50,255.50,1,-1,-1,-1
669,74,433.30,1.00,207.70,480.00,1,-1,-1,-1
669,82,86.90,1.00,175.40,476.60,1,-1,-1,-1
669,85,282.00,126.00,72.50,206.50,1,-1,-1,-1
670,74,440.40,1.00,200.60,480.00,1,-1,-1,-1
670,82,66.80,8.90,197.10,459.50,1,-1,-1,-1
670,84,231.50,128.70,60.80,195.00,1,-1,-1,-1
670,85,289.90,128.90,69.30,198.60,1,-1,-1,-1
671,74,456.00,1.00,185.00,480.00,1,-1,-1,-1
671,82,63.30,17.60,205.30,463.40,1,-1,-1,-1
671,85,289.20,132.10,71.10,205.00,1,-1,-1,-1
672,74,464.60,1.00,176.40,480.00,1,-1,-1,-1
672,82,64.10,35.20,207.00,445.80,1,-1,-1,-1
672,84,228.00,146.10,64.20,191.40,1,-1,-1,-1
672,85,289.20,144.30,70.20,202.30,1,-1,-1,-1
673,82,77.80,20.90,191.00,460.10,1,-1,-1,-1
673,84,231.10,142.10,67.10,188.10,1,-1,-1,-1
673,85,294.30,136.60,68.10,200.30,1,-1,-1,-1
673,86,16.90,47.40,88.40,379.90,1,-1,-1,-1
674,74,475.10,1.00,165.90,480.00,1,-1,-1,-1
674,82,79.40,18.70,181.40,462.30,1,-1,-1,-1
674,85,291.70,128.70,62.40,202.70,1,-1,-1,-1
674,86,2.90,44.90,99.10,376.60,1,-1,-1,-1
674,87,405.40,107.90,89.10,261.70,1,-1,-1,-1
675,74,471.40,1.00,169.60,480.00,1,-1,-1,-1
675,82,85.30,12.30,168.40,468.70,1,-1,-1,-1
675,84,230.50,141.60,58.30,195.50,1,-1,-1,-1
675,85,285.50,138.30,61.20,195.50,1,-1,-1,-1
675,86,8.20,26.90,70.40,403.80,1,-1,-1,-1
675,87,397.40,112.90,92.70,274.70,1,-1,-1,-1
676,74,468.20,1.00,172.80,480.00,1,-1,-1,-1
676,82,83.90,16.50,168.20,461.70,1,-1,-1,-1
676,84,227.20,145.40,59.70,201.50,1,-1,-1,-1
676,85,280.40,141.40,62.80,194.90,1,-1,-1,-1
676,87,389.60,117.40,94.50,273.30,1,-1,-1,-1
677,82,98.10,21.70,156.70,449.40,1,-1,-1,-1
677,84,237.00,142.10,50.70,194.80,1,-1,-1,-1
677,85,280.50,137.20,60.90,194.60,1,-1,-1,-1
677,87,386.10,117.50,101.40,269.00,1,-1,-1,-1
678,82,92.20,11.90,157.80,461.70,1,-1,-1,-1
678,84,234.20,140.70,48.40,191.20,1,-1,-1,-1
678,85,278.90,135.50,59.80,194.10,1,-1,-1,-1
678,87,383.80,112.70,99.70,272.20,1,-1,-1,-1
679,82,88.40,24.40,159.90,456.60,1,-1,-1,-1
679,84,233.90,146.50,50.70,186.50,1,-1,-1,-1
679,85,278.60,143.60,63.60,188.90,1,-1,-1,-1
679,87,381.00,116.80,99.80,276.90,1,-1,-1,-1
679,88,18.80,185.20,46.10,99.10,1,-1,-1,-1
680,82,92.50,34.90,150.40,446.10,1,-1,-1,-1
680,84,228.20,154.40,54.50,182.00,1,-1,-1,-1
680,85,279.50,144.50,62.70,190.50,1,-1,-1,-1
680,87,377.60,122.90,104.30,276.80,1,-1,-1,-1
680,88,19.60,184.30,45.60,100.20,1,-1,-1,-1
681,82,95.70,41.50,149.00,439.50,1,-1,-1,-1
681,84,224.90,149.90,56.00,187.60,1,-1,-1,-1
681,85,277.20,144.30,60.10,188.70,1,-1,-1,-1
681,87,375.00,114.70,101.50,279.80,1,-1,-1,-1
681,88,19.30,184.30,43.70,95.50,1,-1,-1,-1
682,82,89.50,35.50,157.30,445.50,1,-1,-1,-1
682,84,223.90,144.20,54.50,192.70,1,-1,-1,-1
682,85,275.60,141.70,61.10,187.00,1,-1,-1,-1
682,87,375.20,112.40,95.50,281.00,1,-1,-1,-1
682,88,18.30,179.80,44.40,99.50,1,-1,-1,-1
683,82,82.40,29.40,164.10,451.60,1,-1,-1,-1
683,84,220.50,146.50,59.90,184.60,1,-1,-1,-1
683,85,275.40,139.80,63.10,194.40,1,-1,-1,-1
683,87,370.00,114.80,99.20,277.00,1,-1,-1,-1
683,88,15.40,180.00,49.00,95.90,1,-1,-1,-1
684,82,75.90,29.60,171.40,447.20,1,-1,-1,-1
684,84,214.40,142.80,64.10,181.30,1,-1,-1,-1
684,85,273.70,139.50,64.40,195.40,1,-1,-1,-1
684,87,368.50,112.30,99.90,281.30,1,-1,-1,-1
685,82,61.10,27.70,190.90,436.10,1,-1,-1,-1
685,84,217.30,143.00,61.10,183.80,1,-1,-1,-1
685,85,273.70,140.60,67.30,185.80,1,-1,-1,-1
685,87,367.50,112.90,97.30,283.50,1,-1,-1,-1
686,82,66.80,28.80,183.30,452.20,1,-1,-1,-1
686,84,212.50,140.90,64.80,183.20,1,-1,-1,-1
686,85,272.30,138.50,65.20,192.80,1,-1,-1,-1
686,86,16.10,86.40,74.00,269.40,1,-1,-1,-1
686,87,368.30,114.50,94.20,281.00,1,-1,-1,-1
687,82,68.90,31.00,178.20,450.00,1,-1,-1,-1
687,85,269.10,141.60,64.60,183.80,1,-1,-1,-1
687,86,7.40,89.40,86.40,280.40,1,-1,-1,-1
687,87,365.20,113.00,94.10,281.60,1,-1,-1,-1
688,82,60.70,15.50,181.10,465.50,1,-1,-1,-1
688,85,265.40,132.50,58.50,193.50,1,-1,-1,-1
688,86,6.30,72.30,75.60,299.10,1,-1,-1,-1
688,87,363.30,105.90,92.20,282.60,1,-1,-1,-1
689,82,63.00,19.60,180.50,461.40,1,-1,-1,-1
689,85,266.50,133.60,52.00,191.00,1,-1,-1,-1
689,86,1.00,86.90,73.30,263.70,1,-1,-1,-1
689,87,360.80,104.90,91.60,288.50,1,-1,-1,-1
690,82,71.70,29.30,171.70,451.70,1,-1,-1,-1
690,85,264.30,130.80,53.20,194.10,1,-1,-1,-1
690,86,1.50,93.50,72.20,259.80,1,-1,-1,-1
690,87,356.90,103.80,96.50,284.20,1,-1,-1,-1
691,82,95.70,30.10,153.10,450.90,1,-1,-1,-1
691,85,264.80,136.00,50.80,192.10,1,-1,-1,-1
691,87,353.90,107.40,98.10,284.10,1,-1,-1,-1
691,88,15.30,155.60,44.20,131.00,1,-1,-1,-1
691,89,53.60,135.00,61.80,182.00,1,-1,-1,-1
691,90,306.00,148.90,56.20,153.30,1,-1,-1,-1
692,82,102.30,22.10,146.90,458.90,1,-1,-1,-1
692,85,261.90,140.50,54.90,187.60,1,-1,-1,-1
692,87,352.30,104.00,99.90,286.70,1,-1,-1,-1
692,88,16.50,165.00,46.50,120.70,1,-1,-1,-1
692,89,49.50,134.90,61.60,186.70,1,-1,-1,-1
692,90,310.10,155.40,55.00,140.50,1,-1,-1,-1
693,82,112.10,23.10,143.70,452.10,1,-1,-1,-1
693,85,262.80,132.90,54.70,187.10,1,-1,-1,-1
693,87,353.10,100.90,101.50,288.20,1,-1,-1,-1
693,89,41.30,130.20,68.00,193.80,1,-1,-1,-1
693,90,316.00,142.60,60.40,161.10,1,-1,-1,-1
694,82,113.20,17.70,137.90,456.70,1,-1,-1,-1
694,85,267.60,128.50,52.00,182.20,1,-1,-1,-1
694,87,355.60,98.40,91.80,279.60,1,-1,-1,-1
694,89,29.70,127.50,74.90,195.70,1,-1,-1,-1
695,82,113.00,26.80,142.40,447.70,1,-1,-1,-1
695,85,266.80,127.90,53.90,178.60,1,-1,-1,-1
695,87,347.90,98.70,98.20,289.20,1,-1,-1,-1
695,89,19.00,120.90,79.50,211.00,1,-1,-1,-1
696,82,118.90,28.30,141.40,452.70,1,-1,-1,-1
696,85,270.20,132.80,50.70,185.00,1,-1,-1,-1
696,87,349.60,95.60,100.90,292.80,1,-1,-1,-1
696,89,7.40,118.20,89.10,221.20,1,-1,-1,-1
697,82,124.50,31.50,145.70,449.40,1,-1,-1,-1
697,85,269.20,135.50,55.00,185.90,1,-1,-1,-1
697,87,351.20,98.20,94.30,285.50,1,-1,-1,-1
697,89,5.80,116.80,86.10,226.60,1,-1,-1,-1
698,82,130.20,25.30,142.50,450.40,1,-1,-1,-1
698,85,267.70,132.80,57.40,184.70,1,-1,-1,-1
698,86,1.00,108.80,72.80,239.50,1,-1,-1,-1
698,87,341.30,100.40,103.60,282.50,1,-1,-1,-1
699,82,140.60,25.50,136.30,446.90,1,-1,-1,-1
699,85,267.60,137.30,55.40,185.70,1,-1,-1,-1
699,86,1.00,107.70,58.80,247.70,1,-1,-1,-1
699,87,336.40,105.20,107.30,278.80,1,-1,-1,-1
700,82,130.60,47.20,147.40,419.40,1,-1,-1,-1
700,85,266.10,139.80,56.60,186.90,1,-1,-1,-1
700,87,333.70,106.90,114.00,294.70,1,-1,-1,-1
700,89,15.90,140.90,61.80,197.50,1,-1,-1,-1
701,82,118.20,32.80,165.80,433.00,1,-1,-1,-1
701,85,263.50,135.10,53.10,169.30,1,-1,-1,-1
701,87,324.40,101.70,117.60,294.20,1,-1,-1,-1
701,89,23.80,145.40,53.20,165.20,1,-1,-1,-1
702,82,111.10,33.40,172.50,440.90,1,-1,-1,-1
702,87,312.90,106.80,125.10,289.60,1,-1,-1,-1
702,89,19.30,146.10,51.00,166.20,1,-1,-1,-1
703,74,435.10,1.00,205.90,480.00,1,-1,-1,-1
703,82,112.80,40.80,177.30,439.90,1,-1,-1,-1
703,87,306.20,105.40,126.00,287.20,1,-1,-1,-1
703,89,16.60,150.30,48.50,172.90,1,-1,-1,-1
704,74,422.60,3.00,218.40,478.00,1,-1,-1,-1
704,82,113.10,50.40,174.60,430.00,1,-1,-1,-1
704,87,299.80,108.30,130.10,277.00,1,-1,-1,-1
705,74,411.50,1.00,229.50,480.00,1,-1,-1,-1
705,82,108.70,49.40,175.80,415.60,1,-1,-1,-1
705,87,298.90,99.90,122.50,292.40,1,-1,-1,-1
706,74,397.40,1.00,243.60,480.00,1,-1,-1,-1
706,82,120.60,29.80,155.00,436.10,1,-1,-1,-1
706,86,8.20,131.60,65.40,289.20,1,-1,-1,-1
706,87,294.80,95.30,114.90,291.70,1,-1,-1,-1
707,74,386.80,1.00,254.20,480.00,1,-1,-1,-1
707,82,116.70,33.10,153.20,431.10,1,-1,-1,-1
707,86,1.00,122.10,60.90,303.70,1,-1,-1,-1
707,87,288.90,96.90,115.40,292.40,1,-1,-1,-1
708,74,374.30,1.00,266.70,480.00,1,-1,-1,-1
708,82,117.40,31.10,150.20,433.90,1,-1,-1,-1
708,87,286.60,104.70,111.50,288.60,1,-1,-1,-1
708,91,21.50,85.20,101.80,309.80,1,-1,-1,-1
709,74,355.00,1.00,286.00,480.00,1,-1,-1,-1
709,82,121.70,27.60,145.90,439.70,1,-1,-1,-1
709,87,279.60,100.50,115.50,290.10,1,-1,-1,-1
709,91,5.50,76.40,101.80,331.80,1,-1,-1,-1
710,74,364.20,1.00,276.80,480.00,1,-1,-1,-1
710,82,114.00,35.00,153.10,440.10,1,-1,-1,-1
710,87,278.00,104.10,113.00,286.60,1,-1,-1,-1
710,91,1.00,78.60,91.60,320.90,1,-1,-1,-1
711,74,357.20,1.00,283.70,480.00,1,-1,-1,-1
711,82,113.10,33.20,148.60,440.60,1,-1,-1,-1
711,87,275.00,92.10,113.40,298.10,1,-1,-1,-1
711,91,1.30,62.10,78.80,350.90,1,-1,-1,-1
712,74,346.50,1.00,294.50,480.00,1,-1,-1,-1
712,82,104.20,32.10,154.30,448.90,1,-1,-1,-1
712,87,270.50,96.70,109.10,291.10,1,-1,-1,-1
712,91,19.50,74.30,67.60,276.00,1,-1,-1,-1
713,74,343.50,1.00,296.80,480.00,1,-1,-1,-1
713,82,103.10,31.60,152.70,437.60,1,-1,-1,-1
713,87,267.90,93.80,113.30,293.10,1,-1,-1,-1
713,91,16.80,92.70,83.60,245.50,1,-1,-1,-1
714,74,335.90,1.00,305.10,480.00,1,-1,-1,-1
714,82,106.60,22.00,148.80,439.10,1,-1,-1,-1
714,87,271.20,91.70,110.20,301.80,1,-1,-1,-1
714,91,13.10,91.20,86.90,249.10,1,-1,-1,-1
715,74,349.70,3.50,291.30,477.50,1,-1,-1,-1
715,82,101.50,17.70,158.90,432.40,1,-1,-1,-1
715,87,276.00,90.80,111.00,301.40,1,-1,-1,-1
715,91,10.90,84.80,94.10,255.40,1,-1,-1,-1
716,74,365.40,1.10,275.60,479.90,1,-1,-1,-1
716,82,95.50,27.10,167.50,415.50,1,-1,-1,-1
716,87,282.10,98.50,109.60,297.70,1,-1,-1,-1
716,91,14.30,80.30,92.40,261.60,1,-1,-1,-1
717,74,343.80,1.80,297.20,479.20,1,-1,-1,-1
717,82,95.20,29.70,173.10,422.50,1,-1,-1,-1
717,87,289.00,96.30,106.50,306.20,1,-1,-1,-1
717,91,8.40,79.00,104.40,267.20,1,-1,-1,-1
718,74,355.40,1.00,285.60,480.00,1,-1,-1,-1
718,82,102.70,31.70,169.10,430.70,1,-1,-1,-1
718,87,291.10,103.60,115.00,294.60,1,-1,-1,-1
718,91,5.40,76.20,105.90,288.40,1,-1,-1,-1
719,74,364.40,1.00,276.60,480.00,1,-1,-1,-1
719,82,95.00,50.90,176.30,413.10,1,-1,-1,-1
719,87,298.20,103.10,111.40,298.50,1,-1,-1,-1
719,91,4.40,73.30,111.60,305.30,1,-1,-1,-1
720,74,365.10,1.00,275.90,480.00,1,-1,-1,-1
720,82,111.70,48.00,155.40,413.00,1,-1,-1,-1
720,87,301.30,102.00,109.00,296.50,1,-1,-1,-1
720,91,3.70,70.60,109.00,310.00,1,-1,-1,-1
721,74,372.80,1.00,268.20,480.00,1,-1,-1,-1
721,82,109.20,50.40,156.50,395.00,1,-1,-1,-1
721,87,302.50,98.30,108.90,302.80,1,-1,-1,-1
721,91,2.60,53.90,109.20,340.50,1,-1,-1,-1
722,74,377.10,1.00,263.90,480.00,1,-1,-1,-1
722,82,116.50,46.10,153.10,400.70,1,-1,-1,-1
722,87,305.80,100.20,112.70,300.70,1,-1,-1,-1
722,91,1.90,53.00,108.60,358.40,1,-1,-1,-1
723,74,381.90,1.00,259.10,480.00,1,-1,-1,-1
723,82,133.00,55.20,140.50,393.70,1,-1,-1,-1
723,87,311.20,103.30,108.50,296.50,1,-1,-1,-1
723,91,1.40,36.10,110.10,387.30,1,-1,-1,-1
724,74,375.60,1.00,265.40,480.00,1,-1,-1,-1
724,82,133.70,53.90,138.00,398.30,1,-1,-1,-1
