189,114,823.80,327.50,39.90,121.60,1,-1,-1,-1
189,115,1655.80,273.20,243.50,655.50,1,-1,-1,-1
189,118,33.30,340.60,21.10,70.40,1,-1,-1,-1
189,120,362.50,348.00,28.00,88.60,1,-1,-1,-1
190,6,1420.70,285.80,232.80,648.40,1,-1,-1,-1
190,27,650.90,360.70,38.70,52.60,1,-1,-1,-1
190,41,868.30,331.40,68.00,163.70,1,-1,-1,-1
190,62,704.70,330.40,49.30,138.10,1,-1,-1,-1
190,76,771.90,329.70,50.90,134.60,1,-1,-1,-1
190,78,221.80,340.00,52.00,134.00,1,-1,-1,-1
190,80,1052.90,297.80,74.60,224.00,1,-1,-1,-1
190,99,72.50,347.40,42.70,108.10,1,-1,-1,-1
190,102,509.10,315.60,77.10,169.10,1,-1,-1,-1
190,105,923.40,330.10,39.00,110.40,1,-1,-1,-1
190,109,108.50,352.20,30.80,86.10,1,-1,-1,-1
190,112,392.70,334.20,42.80,124.40,1,-1,-1,-1
190,114,824.70,330.60,40.80,118.30,1,-1,-1,-1
190,115,1648.00,276.60,242.70,665.80,1,-1,-1,-1
190,118,34.10,344.00,25.00,71.20,1,-1,-1,-1
190,120,365.10,345.80,30.40,96.70,1,-1,-1,-1
191,6,1405.60,292.60,241.50,662.50,1,-1,-1,-1
191,27,650.80,362.40,40.10,51.50,1,-1,-1,-1
191,41,863.80,332.10,70.50,168.60,1,-1,-1,-1
191,62,704.90,331.50,49.50,139.60,1,-1,-1,-1
191,76,771.90,328.40,49.20,135.80,1,-1,-1,-1
191,78,222.40,338.40,53.90,132.90,1,-1,-1,-1
191,80,1055.70,301.20,74.40,228.10,1,-1,-1,-1
191,99,71.80,345.50,42.30,108.00,1,-1,-1,-1
191,102,511.30,316.30,76.80,170.60,1,-1,-1,-1
191,105,922.20,328.80,37.40,118.30,1,-1,-1,-1
191,112,391.00,332.00,43.60,126.80,1,-1,-1,-1
191,114,823.50,329.80,42.60,121.90,1,-1,-1,-1
191,115,1641.70,295.20,247.10,654.30,1,-1,-1,-1
191,118,32.60,341.30,26.40,73.00,1,-1,-1,-1
191,120,365.70,344.10,29.40,100.60,1,-1,-1,-1
192,6,1407.30,301.10,228.20,643.60,1,-1,-1,-1
192,27,652.70,361.40,38.80,54.20,1,-1,-1,-1
192,41,864.40,334.60,69.60,168.10,1,-1,-1,-1
192,62,705.00,332.10,49.70,139.70,1,-1,-1,-1
192,76,771.80,332.20,49.10,135.40,1,-1,-1,-1
192,78,222.30,338.00,54.00,133.50,1,-1,-1,-1
192,80,1057.90,305.60,75.80,227.20,1,-1,-1,-1
192,99,70.00,344.80,43.70,108.70,1,-1,-1,-1
192,102,512.00,316.80,78.60,171.60,1,-1,-1,-1
192,105,923.60,331.50,34.50,115.90,1,-1,-1,-1
192,112,389.10,331.80,43.70,125.80,1,-1,-1,-1
192,114,822.60,330.70,44.90,123.60,1,-1,-1,-1
192,115,1635.00,301.40,253.20,650.70,1,-1,-1,-1
192,118,35.10,339.60,24.20,72.40,1,-1,-1,-1
192,120,366.40,344.40,28.50,99.10,1,-1,-1,-1
193,6,1410.90,309.20,218.20,648.90,1,-1,-1,-1
193,27,654.20,359.40,38.70,54.80,1,-1,-1,-1
193,41,861.10,334.70,73.60,170.10,1,-1,-1,-1
193,62,704.10,333.20,51.10,140.80,1,-1,-1,-1
193,76,771.00,329.60,51.20,139.00,1,-1,-1,-1
193,78,221.80,334.40,55.20,134.60,1,-1,-1,-1
193,80,1062.80,306.80,74.80,224.40,1,-1,-1,-1
193,99,71.00,342.50,41.70,106.70,1,-1,-1,-1
193,102,512.40,313.80,81.50,175.10,1,-1,-1,-1
193,105,923.20,328.20,35.60,121.00,1,-1,-1,-1
193,112,390.60,330.90,42.00,123.60,1,-1,-1,-1
193,114,825.20,329.70,43.80,122.30,1,-1,-1,-1
193,115,1632.10,303.00,238.30,659.70,1,-1,-1,-1
193,118,33.00,337.00,25.90,74.80,1,-1,-1,-1
193,120,367.00,345.40,29.00,97.60,1,-1,-1,-1
194,6,1408.90,317.50,215.20,636.90,1,-1,-1,-1
194,27,655.70,361.50,37.70,52.50,1,-1,-1,-1
194,41,863.20,336.60,70.30,167.10,1,-1,-1,-1
194,62,705.40,330.50,50.00,141.40,1,-1,-1,-1
194,76,769.50,330.10,50.90,137.00,1,-1,-1,-1
194,78,221.50,333.10,53.60,132.90,1,-1,-1,-1
194,80,1063.70,307.50,78.50,227.40,1,-1,-1,-1
194,99,69.20,342.00,42.80,105.60,1,-1,-1,-1
194,102,514.10,313.10,79.20,177.10,1,-1,-1,-1
194,105,923.10,329.50,35.20,119.60,1,-1,-1,-1
194,112,388.40,329.80,42.60,123.40,1,-1,-1,-1
194,114,826.30,330.80,42.70,120.90,1,-1,-1,-1
194,115,1628.80,301.60,242.30,653.30,1,-1,-1,-1
194,118,32.00,335.00,24.90,71.20,1,-1,-1,-1
194,120,369.20,343.90,27.50,98.30,1,-1,-1,-1
195,6,1401.50,311.70,213.20,651.90,1,-1,-1,-1
195,27,656.00,361.20,38.00,53.60,1,-1,-1,-1
195,41,860.00,337.40,73.90,168.30,1,-1,-1,-1
195,62,705.20,330.70,49.90,142.30,1,-1,-1,-1
195,76,770.10,329.40,52.30,139.60,1,-1,-1,-1
195,78,221.60,332.10,54.20,134.10,1,-1,-1,-1
195,80,1065.30,309.00,76.60,228.40,1,-1,-1,-1
195,99,71.10,340.50,42.20,107.20,1,-1,-1,-1
195,102,510.80,313.70,80.40,174.90,1,-1,-1,-1
195,105,922.90,332.90,36.70,118.10,1,-1,-1,-1
195,112,389.00,329.20,43.50,124.80,1,-1,-1,-1
195,114,826.30,329.70,42.90,120.70,1,-1,-1,-1
195,115,1622.20,301.00,246.90,656.60,1,-1,-1,-1
195,118,33.80,336.00,23.00,69.00,1,-1,-1,-1
195,120,367.60,346.40,27.00,95.00,1,-1,-1,-1
196,6,1399.60,308.20,205.50,642.10,1,-1,-1,-1
196,27,660.70,361.60,35.00,50.90,1,-1,-1,-1
196,41,867.10,338.80,67.90,165.00,1,-1,-1,-1
196,62,706.80,329.60,52.30,142.60,1,-1,-1,-1
196,76,767.80,326.50,53.70,141.20,1,-1,-1,-1
196,78,224.50,331.50,56.80,135.50,1,-1,-1,-1
196,80,1074.90,310.30,75.80,229.70,1,-1,-1,-1
196,99,70.60,344.70,43.60,108.40,1,-1,-1,-1
196,102,511.90,314.30,76.60,175.00,1,-1,-1,-1
196,105,928.40,332.50,35.10,116.30,1,-1,-1,-1
196,112,388.20,327.60,43.90,122.40,1,-1,-1,-1
196,114,828.20,331.60,46.90,121.90,1,-1,-1,-1
196,115,1615.80,299.80,263.20,637.50,1,-1,-1,-1
196,118,32.60,334.90,26.10,69.90,1,-1,-1,-1
196,120,367.50,341.30,28.50,96.30,1,-1,-1,-1
197,6,1395.70,315.90,205.90,636.90,1,-1,-1,-1
197,27,661.40,363.30,37.00,53.20,1,-1,-1,-1
197,41,867.40,342.30,67.80,164.20,1,-1,-1,-1
197,62,709.30,330.40,51.00,142.60,1,-1,-1,-1
197,76,770.20,331.90,54.40,137.30,1,-1,-1,-1
197,78,225.30,333.90,57.30,135.90,1,-1,-1,-1
197,80,1075.90,311.90,74.40,229.60,1,-1,-1,-1
197,99,70.10,341.00,42.50,113.70,1,-1,-1,-1
197,102,513.10,319.40,72.00,173.90,1,-1,-1,-1
197,105,927.40,337.00,37.60,113.00,1,-1,-1,-1
197,112,387.80,330.70,45.80,124.60,1,-1,-1,-1
197,114,831.50,332.70,42.80,120.50,1,-1,-1,-1
197,115,1616.10,290.90,269.80,657.70,1,-1,-1,-1
197,118,33.30,334.30,26.80,72.90,1,-1,-1,-1
197,120,360.90,348.60,27.10,91.40,1,-1,-1,-1
197,121,56.80,337.80,27.20,83.60,1,-1,-1,-1
198,6,1395.70,310.70,197.60,642.10,1,-1,-1,-1
198,27,663.80,366.20,35.70,49.70,1,-1,-1,-1
198,41,871.00,342.50,65.40,163.60,1,-1,-1,-1
198,62,713.60,333.30,48.60,138.00,1,-1,-1,-1
198,76,772.60,331.90,54.40,137.80,1,-1,-1,-1
198,78,227.30,335.50,57.30,136.40,1,-1,-1,-1
198,80,1081.60,312.90,76.20,229.80,1,-1,-1,-1
198,99,68.00,338.70,42.40,111.40,1,-1,-1,-1
198,102,513.20,319.00,67.30,174.20,1,-1,-1,-1
198,105,931.10,337.00,37.70,115.50,1,-1,-1,-1
198,112,387.20,331.90,43.90,123.40,1,-1,-1,-1
198,114,832.70,332.50,43.40,123.30,1,-1,-1,-1
198,115,1609.40,289.70,269.60,669.30,1,-1,-1,-1
198,118,37.30,337.20,26.30,70.70,1,-1,-1,-1
198,120,362.80,347.30,28.10,96.60,1,-1,-1,-1
198,121,56.80,336.50,26.50,88.70,1,-1,-1,-1
199,6,1399.20,300.70,190.50,661.60,1,-1,-1,-1
199,27,668.10,365.30,35.60,52.70,1,-1,-1,-1
199,41,876.60,342.30,64.20,162.10,1,-1,-1,-1
199,62,716.80,331.70,50.60,140.60,1,-1,-1,-1
199,76,774.30,331.90,54.40,139.30,1,-1,-1,-1
199,78,233.30,336.30,57.90,137.00,1,-1,-1,-1
199,80,1090.20,312.50,75.90,233.90,1,-1,-1,-1
199,99,70.60,343.00,42.70,111.50,1,-1,-1,-1
199,102,513.90,317.70,69.20,177.30,1,-1,-1,-1
199,105,933.60,337.40,35.90,117.50,1,-1,-1,-1
199,112,387.90,334.80,44.20,122.10,1,-1,-1,-1
199,114,833.20,332.70,45.90,128.60,1,-1,-1,-1
199,115,1610.80,297.70,274.10,648.70,1,-1,-1,-1
199,120,363.00,349.50,27.70,96.80,1,-1,-1,-1
199,121,48.90,338.70,25.40,76.40,1,-1,-1,-1
200,6,1393.70,305.60,193.90,658.60,1,-1,-1,-1
200,27,666.40,366.50,38.80,56.80,1,-1,-1,-1
200,41,877.30,350.70,63.60,158.30,1,-1,-1,-1
200,62,719.80,338.60,49.80,140.80,1,-1,-1,-1
200,76,777.00,339.50,54.00,135.80,1,-1,-1,-1
200,78,237.30,342.50,54.60,133.30,1,-1,-1,-1
200,80,1087.30,315.40,79.40,237.20,1,-1,-1,-1
200,99,74.80,348.50,41.60,113.30,1,-1,-1,-1
200,102,514.30,321.10,68.40,177.90,1,-1,-1,-1
200,105,934.10,344.30,37.70,113.00,1,-1,-1,-1
200,112,391.50,335.80,44.70,125.80,1,-1,-1,-1
200,114,840.50,340.40,41.40,123.40,1,-1,-1,-1
200,115,1608.80,294.90,276.10,653.70,1,-1,-1,-1
200,120,359.50,351.00,25.70,96.20,1,-1,-1,-1
200,121,43.10,339.20,26.20,73.60,1,-1,-1,-1
201,6,1392.40,311.00,190.00,656.90,1,-1,-1,-1
201,41,886.00,352.80,64.80,160.30,1,-1,-1,-1
201,62,727.20,340.40,48.30,143.80,1,-1,-1,-1
201,76,781.20,337.80,54.00,143.90,1,-1,-1,-1
201,78,246.30,347.10,55.20,133.50,1,-1,-1,-1
201,80,1101.00,318.50,76.50,239.00,1,-1,-1,-1
201,102,514.80,329.40,80.90,174.40,1,-1,-1,-1
201,105,945.60,345.80,31.70,114.00,1,-1,-1,-1
201,111,89.50,342.50,39.90,111.20,1,-1,-1,-1
201,112,398.30,343.90,41.80,118.70,1,-1,-1,-1
201,114,847.90,339.50,41.80,127.20,1,-1,-1,-1
201,115,1616.20,291.10,265.90,682.90,1,-1,-1,-1
201,117,372.10,352.70,37.20,105.50,1,-1,-1,-1
201,119,678.10,372.30,38.30,54.30,1,-1,-1,-1
201,120,358.60,357.90,27.20,96.20,1,-1,-1,-1
202,6,1385.90,318.00,191.60,665.80,1,-1,-1,-1
202,41,890.90,352.80,65.90,165.10,1,-1,-1,-1
202,62,733.20,344.40,49.20,143.90,1,-1,-1,-1
202,76,784.20,343.70,57.00,144.80,1,-1,-1,-1
202,78,256.10,350.90,52.30,133.00,1,-1,-1,-1
202,80,1105.00,316.40,77.20,248.00,1,-1,-1,-1
202,99,70.60,344.50,31.60,80.70,1,-1,-1,-1
202,102,521.70,335.90,79.90,168.50,1,-1,-1,-1
202,105,952.80,352.70,32.70,113.00,1,-1,-1,-1
202,111,96.40,349.70,40.10,106.90,1,-1,-1,-1
202,112,402.60,345.90,43.30,121.50,1,-1,-1,-1
202,114,857.50,349.30,42.80,118.00,1,-1,-1,-1
202,115,1609.10,307.60,258.80,693.70,1,-1,-1,-1
202,117,381.70,357.00,32.50,103.50,1,-1,-1,-1
202,119,679.40,376.50,39.30,54.20,1,-1,-1,-1
202,120,362.40,364.10,30.30,89.30,1,-1,-1,-1
203,6,1382.20,326.00,203.90,663.00,1,-1,-1,-1
203,41,895.10,361.50,68.80,164.70,1,-1,-1,-1
203,62,737.00,349.80,51.10,146.20,1,-1,-1,-1
203,76,794.30,348.80,54.40,144.80,1,-1,-1,-1
203,78,262.60,352.70,54.00,136.10,1,-1,-1,-1
203,80,1107.50,323.00,83.10,248.90,1,-1,-1,-1
203,99,68.90,359.30,29.10,73.30,1,-1,-1,-1
203,102,529.20,340.30,74.50,174.00,1,-1,-1,-1
203,105,954.00,355.80,36.90,116.90,1,-1,-1,-1
203,111,100.50,360.70,40.40,112.20,1,-1,-1,-1
203,112,409.00,351.30,42.80,122.30,1,-1,-1,-1
203,114,859.90,354.40,37.90,124.00,1,-1,-1,-1
203,115,1621.40,318.00,243.40,674.20,1,-1,-1,-1
203,117,385.60,363.40,31.80,101.70,1,-1,-1,-1
203,119,691.30,384.20,38.40,52.70,1,-1,-1,-1
203,120,365.40,366.10,24.70,91.00,1,-1,-1,-1
204,6,1386.20,330.00,212.20,659.50,1,-1,-1,-1
204,41,905.00,359.60,70.70,170.40,1,-1,-1,-1
204,62,749.60,354.80,50.20,141.60,1,-1,-1,-1
204,76,802.50,352.60,53.20,141.10,1,-1,-1,-1
204,78,276.50,358.80,51.80,128.10,1,-1,-1,-1
204,80,1122.30,325.80,84.30,254.10,1,-1,-1,-1
204,99,76.60,357.10,28.10,72.40,1,-1,-1,-1
204,102,536.50,342.00,72.80,174.20,1,-1,-1,-1
204,105,965.40,359.40,36.60,113.60,1,-1,-1,-1
204,111,110.90,361.20,40.00,110.50,1,-1,-1,-1
204,112,418.40,356.50,41.80,118.60,1,-1,-1,-1
204,114,873.30,356.50,40.60,124.90,1,-1,-1,-1
204,115,1624.80,323.80,242.40,668.70,1,-1,-1,-1
204,117,395.70,366.60,29.60,98.30,1,-1,-1,-1
204,119,703.40,385.50,38.50,52.60,1,-1,-1,-1
205,6,1391.20,330.70,203.70,678.00,1,-1,-1,-1
205,41,913.60,362.40,68.90,167.90,1,-1,-1,-1
205,62,759.00,354.30,49.40,142.80,1,-1,-1,-1
205,76,808.60,355.10,53.00,140.10,1,-1,-1,-1
205,78,287.10,355.20,53.50,135.30,1,-1,-1,-1
205,80,1138.20,330.00,79.80,249.70,1,-1,-1,-1
205,95,426.30,350.30,42.70,125.30,1,-1,-1,-1
205,102,540.50,342.60,83.90,177.60,1,-1,-1,-1
205,105,978.20,362.00,32.10,113.20,1,-1,-1,-1
205,108,123.00,356.50,40.80,113.20,1,-1,-1,-1
205,112,404.90,360.50,34.50,105.40,1,-1,-1,-1
205,114,882.40,356.20,45.40,121.70,1,-1,-1,-1
205,115,1624.40,330.00,271.60,666.50,1,-1,-1,-1
205,117,388.60,365.20,25.40,87.50,1,-1,-1,-1
205,119,711.80,386.50,38.00,53.80,1,-1,-1,-1
206,6,1386.50,338.80,213.50,679.30,1,-1,-1,-1
206,41,924.30,368.70,69.90,165.20,1,-1,-1,-1
206,62,769.90,356.00,51.70,144.20,1,-1,-1,-1
206,76,824.80,355.80,53.80,140.90,1,-1,-1,-1
206,78,301.50,361.50,53.40,128.00,1,-1,-1,-1
206,80,1148.20,335.90,84.40,252.10,1,-1,-1,-1
206,95,434.90,359.70,43.70,118.90,1,-1,-1,-1
206,102,551.50,346.60,77.80,174.40,1,-1,-1,-1
206,105,988.50,361.70,38.30,120.00,1,-1,-1,-1
206,108,132.90,360.20,42.30,117.90,1,-1,-1,-1
206,111,117.20,356.40,28.00,97.10,1,-1,-1,-1
206,112,405.60,369.90,36.60,97.40,1,-1,-1,-1
206,114,892.50,364.00,44.30,121.90,1,-1,-1,-1
206,115,1636.40,331.30,270.00,676.90,1,-1,-1,-1
206,119,727.90,390.10,37.40,53.50,1,-1,-1,-1
207,6,1391.80,351.00,217.00,658.60,1,-1,-1,-1
207,41,932.50,369.60,67.30,165.70,1,-1,-1,-1
207,62,777.70,358.40,50.30,143.50,1,-1,-1,-1
207,76,831.70,358.10,53.00,140.70,1,-1,-1,-1
207,78,312.20,361.10,53.50,131.90,1,-1,-1,-1
207,80,1157.80,337.70,84.50,253.10,1,-1,-1,-1
207,95,443.50,355.10,45.50,130.60,1,-1,-1,-1
207,102,562.90,351.70,69.40,171.60,1,-1,-1,-1
207,105,997.00,364.70,36.20,115.70,1,-1,-1,-1
207,108,140.00,363.10,42.10,116.80,1,-1,-1,-1
207,109,111.90,364.60,26.50,72.70,1,-1,-1,-1
207,111,126.30,363.10,25.60,96.40,1,-1,-1,-1
207,114,904.70,361.00,46.30,130.10,1,-1,-1,-1
207,115,1646.00,333.30,257.00,693.30,1,-1,-1,-1
207,119,739.40,392.20,37.60,54.80,1,-1,-1,-1
208,6,1385.30,347.90,225.40,669.00,1,-1,-1,-1
208,41,931.80,367.30,76.00,166.90,1,-1,-1,-1
208,62,784.70,357.10,52.30,144.60,1,-1,-1,-1
208,76,834.60,355.30,51.40,143.10,1,-1,-1,-1
208,78,319.20,362.30,52.00,131.80,1,-1,-1,-1
208,80,1166.80,338.60,82.30,250.50,1,-1,-1,-1
208,95,445.80,356.10,48.00,129.50,1,-1,-1,-1
208,102,571.60,348.50,65.40,176.90,1,-1,-1,-1
208,105,1001.70,363.10,34.50,116.30,1,-1,-1,-1
208,108,149.30,363.70,42.40,116.10,1,-1,-1,-1
208,109,120.50,364.40,25.10,67.20,1,-1,-1,-1
208,111,133.30,363.70,28.40,92.30,1,-1,-1,-1
208,114,907.70,360.20,56.20,128.50,1,-1,-1,-1
208,115,1639.00,340.10,274.30,648.00,1,-1,-1,-1
208,119,740.00,388.40,43.20,55.20,1,-1,-1,-1
209,6,1394.00,341.80,217.10,663.00,1,-1,-1,-1
209,41,937.50,369.60,72.10,164.70,1,-1,-1,-1
209,62,790.30,358.50,51.10,144.20,1,-1,-1,-1
209,76,841.80,358.50,52.70,139.30,1,-1,-1,-1
209,78,325.00,360.60,54.60,133.70,1,-1,-1,-1
209,80,1170.70,335.90,87.50,257.80,1,-1,-1,-1
209,95,453.90,354.50,47.20,126.70,1,-1,-1,-1
209,102,569.60,352.00,72.40,175.10,1,-1,-1,-1
209,105,1008.90,363.10,37.30,117.70,1,-1,-1,-1
209,108,156.50,365.50,43.00,115.60,1,-1,-1,-1
209,109,121.60,362.80,25.10,67.00,1,-1,-1,-1
209,111,133.60,363.40,32.60,81.80,1,-1,-1,-1
209,114,913.30,366.00,41.40,114.80,1,-1,-1,-1
209,115,1648.10,333.70,259.10,665.00,1,-1,-1,-1
209,119,747.80,391.90,40.90,55.70,1,-1,-1,-1
209,123,427.90,370.00,31.30,99.10,1,-1,-1,-1
210,6,1401.40,341.50,210.90,666.80,1,-1,-1,-1
210,41,946.20,372.00,70.70,162.60,1,-1,-1,-1
210,62,795.80,353.30,55.00,149.80,1,-1,-1,-1
210,76,851.40,356.20,54.70,141.60,1,-1,-1,-1
210,78,331.80,361.90,52.90,128.40,1,-1,-1,-1
210,80,1184.10,335.00,87.70,258.40,1,-1,-1,-1
210,95,458.50,352.40,47.50,129.80,1,-1,-1,-1
210,102,575.50,352.30,70.70,175.10,1,-1,-1,-1
210,105,1016.40,364.20,36.50,117.80,1,-1,-1,-1
210,108,162.80,367.20,41.10,112.90,1,-1,-1,-1
210,109,119.40,364.90,24.40,61.60,1,-1,-1,-1
210,111,132.00,364.70,28.70,72.20,1,-1,-1,-1
210,114,918.40,364.30,41.80,118.00,1,-1,-1,-1
210,115,1650.30,333.70,264.20,656.90,1,-1,-1,-1
210,119,755.50,390.10,39.00,52.60,1,-1,-1,-1
210,124,633.70,366.80,27.90,77.90,1,-1,-1,-1
211,6,1409.90,338.50,198.90,668.70,1,-1,-1,-1
211,41,957.10,372.40,64.60,157.80,1,-1,-1,-1
211,62,803.60,354.50,51.20,147.30,1,-1,-1,-1
211,76,860.80,354.50,54.30,143.00,1,-1,-1,-1
211,78,345.20,362.10,52.80,129.30,1,-1,-1,-1
211,80,1196.40,333.90,86.60,263.30,1,-1,-1,-1
211,95,466.90,351.60,47.20,131.10,1,-1,-1,-1
211,102,576.20,346.70,80.70,180.50,1,-1,-1,-1
211,105,1024.00,359.80,37.90,121.60,1,-1,-1,-1
211,108,167.90,363.60,41.40,114.70,1,-1,-1,-1
211,111,139.20,363.90,26.10,66.40,1,-1,-1,-1
211,114,923.20,363.10,43.80,120.10,1,-1,-1,-1
211,115,1657.30,331.40,245.90,668.70,1,-1,-1,-1
211,119,766.10,388.10,40.30,57.60,1,-1,-1,-1
212,6,1406.10,338.80,205.10,656.20,1,-1,-1,-1
212,41,957.10,367.60,66.70,163.00,1,-1,-1,-1
212,62,809.10,356.10,52.50,145.30,1,-1,-1,-1
212,76,863.80,356.80,54.60,141.30,1,-1,-1,-1
212,78,351.00,362.30,52.90,129.20,1,-1,-1,-1
212,80,1202.70,336.50,86.50,264.00,1,-1,-1,-1
212,95,473.00,354.70,44.10,124.20,1,-1,-1,-1
212,102,578.50,346.90,84.50,178.80,1,-1,-1,-1
212,105,1031.40,360.00,34.10,117.60,1,-1,-1,-1
212,108,173.20,368.10,43.20,112.90,1,-1,-1,-1
212,111,146.20,364.10,25.00,65.00,1,-1,-1,-1
212,114,932.10,364.20,39.80,118.60,1,-1,-1,-1
212,115,1662.90,308.30,236.00,714.50,1,-1,-1,-1
212,119,772.90,387.30,41.20,58.80,1,-1,-1,-1
213,6,1404.00,332.60,205.90,673.90,1,-1,-1,-1
213,41,962.70,365.40,69.30,164.20,1,-1,-1,-1
213,62,813.60,356.10,54.10,144.30,1,-1,-1,-1
213,76,867.60,357.10,54.40,139.50,1,-1,-1,-1
213,78,356.10,361.40,53.70,130.70,1,-1,-1,-1
213,80,1209.50,334.20,87.80,270.60,1,-1,-1,-1
213,95,477.30,351.90,47.50,130.80,1,-1,-1,-1
213,102,582.90,347.60,83.60,178.90,1,-1,-1,-1
213,105,1039.10,362.70,32.90,114.30,1,-1,-1,-1
213,108,182.70,366.20,41.10,113.00,1,-1,-1,-1
213,111,155.90,366.70,24.90,67.70,1,-1,-1,-1
213,114,938.50,362.10,43.30,118.50,1,-1,-1,-1
213,115,1660.90,318.40,237.00,687.00,1,-1,-1,-1
213,119,775.90,388.80,39.70,54.00,1,-1,-1,-1
213,125,666.90,369.70,23.50,64.50,1,-1,-1,-1
214,6,1405.10,330.40,207.70,676.10,1,-1,-1,-1
214,41,964.10,365.30,73.80,168.00,1,-1,-1,-1
214,62,817.60,356.30,53.80,145.00,1,-1,-1,-1
214,76,870.80,357.90,52.80,139.30,1,-1,-1,-1
214,78,360.70,363.60,52.50,129.40,1,-1,-1,-1
214,80,1215.20,326.10,90.40,274.30,1,-1,-1,-1
214,95,481.10,350.80,48.70,135.80,1,-1,-1,-1
214,102,585.50,346.30,86.40,180.60,1,-1,-1,-1
214,105,1040.80,362.90,35.80,117.20,1,-1,-1,-1
214,108,185.20,365.70,42.30,115.00,1,-1,-1,-1
214,111,154.60,367.80,24.10,60.90,1,-1,-1,-1
214,115,1666.50,305.20,233.40,707.10,1,-1,-1,-1
214,119,776.30,391.80,41.30,54.30,1,-1,-1,-1
214,125,666.10,369.10,25.20,67.50,1,-1,-1,-1
214,126,453.60,369.60,27.20,94.00,1,-1,-1,-1
215,6,1398.00,324.80,219.10,684.60,1,-1,-1,-1
215,41,968.80,362.40,73.00,167.10,1,-1,-1,-1
215,62,823.70,355.10,54.60,146.20,1,-1,-1,-1
215,76,876.40,356.20,52.70,137.90,1,-1,-1,-1
215,78,366.20,363.60,52.90,127.30,1,-1,-1,-1
215,80,1222.20,328.30,89.60,276.20,1,-1,-1,-1
215,95,485.90,351.20,47.70,130.10,1,-1,-1,-1
215,102,588.90,341.30,88.50,184.50,1,-1,-1,-1
215,105,1048.40,361.60,36.60,116.10,1,-1,-1,-1
215,108,188.90,363.50,42.60,114.60,1,-1,-1,-1
215,111,147.90,361.90,24.70,59.20,1,-1,-1,-1
215,115,1660.90,309.10,248.70,702.90,1,-1,-1,-1
215,119,791.60,389.40,34.20,51.10,1,-1,-1,-1
215,126,451.80,370.40,28.10,99.00,1,-1,-1,-1
215,127,162.00,362.40,29.40,71.70,1,-1,-1,-1
216,6,1400.60,332.20,224.40,687.80,1,-1,-1,-1
216,41,973.90,364.00,77.90,173.80,1,-1,-1,-1
216,62,830.80,352.60,53.60,149.70,1,-1,-1,-1
216,76,882.10,360.30,52.20,139.20,1,-1,-1,-1
216,78,377.60,365.60,49.50,128.10,1,-1,-1,-1
216,80,1235.30,328.50,90.00,285.00,1,-1,-1,-1
216,95,489.30,351.90,49.70,134.10,1,-1,-1,-1
216,102,593.70,346.90,87.10,182.20,1,-1,-1,-1
216,105,1056.20,365.20,38.10,121.60,1,-1,-1,-1
216,108,202.80,363.80,41.70,115.90,1,-1,-1,-1
216,114,953.40,364.10,53.90,129.50,1,-1,-1,-1
216,115,1637.00,306.90,275.50,722.20,1,-1,-1,-1
216,119,791.50,388.30,37.20,52.60,1,-1,-1,-1
216,127,172.50,368.00,26.20,67.50,1,-1,-1,-1
217,6,1393.50,326.40,226.00,693.90,1,-1,-1,-1
217,27,686.30,372.70,26.30,65.00,1,-1,-1,-1
217,41,978.50,368.50,72.60,169.20,1,-1,-1,-1
217,62,833.30,358.30,51.30,145.30,1,-1,-1,-1
217,76,886.70,362.70,52.20,138.80,1,-1,-1,-1
217,78,380.10,364.50,54.00,127.90,1,-1,-1,-1
217,80,1237.20,325.10,91.80,294.80,1,-1,-1,-1
217,95,492.90,355.50,47.40,130.50,1,-1,-1,-1
217,102,596.40,346.50,88.30,183.40,1,-1,-1,-1
217,105,1059.20,367.00,35.30,117.50,1,-1,-1,-1
217,108,199.40,364.00,40.80,116.80,1,-1,-1,-1
217,114,956.70,366.50,42.00,119.80,1,-1,-1,-1
217,115,1636.10,319.60,274.30,716.40,1,-1,-1,-1
217,119,798.00,389.40,39.50,56.20,1,-1,-1,-1
217,127,166.60,363.10,28.90,73.40,1,-1,-1,-1
217,128,470.50,370.20,32.00,105.70,1,-1,-1,-1
218,6,1390.80,340.90,229.50,686.00,1,-1,-1,-1
218,27,690.10,373.10,25.10,64.40,1,-1,-1,-1
218,41,985.70,370.30,67.90,164.70,1,-1,-1,-1
218,62,838.00,359.40,50.60,143.30,1,-1,-1,-1
218,76,889.10,362.70,52.20,138.10,1,-1,-1,-1
218,78,385.50,362.90,53.40,128.10,1,-1,-1,-1
218,80,1248.80,328.40,91.00,282.50,1,-1,-1,-1
218,95,496.90,355.00,47.30,128.90,1,-1,-1,-1
218,102,599.10,347.00,87.80,181.20,1,-1,-1,-1
218,105,1063.30,367.30,34.70,115.40,1,-1,-1,-1
218,108,204.90,362.10,42.10,116.90,1,-1,-1,-1
218,114,963.80,365.30,42.40,126.60,1,-1,-1,-1
218,115,1634.20,321.90,275.50,713.30,1,-1,-1,-1
218,119,802.50,389.60,38.50,57.50,1,-1,-1,-1
218,127,171.80,361.70,27.50,70.00,1,-1,-1,-1
218,128,476.40,372.20,30.50,108.90,1,-1,-1,-1
219,6,1391.00,332.30,227.50,704.10,1,-1,-1,-1
219,27,692.00,371.60,24.50,61.80,1,-1,-1,-1
219,41,988.10,370.20,69.40,166.10,1,-1,-1,-1
