135,36,54.10,598.90,58.30,177.90,1,-1,-1,-1
135,37,1413.80,524.60,25.20,66.90,1,-1,-1,-1
135,39,433.80,531.60,22.90,66.60,1,-1,-1,-1
135,52,1090.80,522.60,23.20,53.80,1,-1,-1,-1
135,65,1021.30,507.40,18.60,44.50,1,-1,-1,-1
135,70,1356.10,533.00,28.30,60.20,1,-1,-1,-1
135,75,1074.60,520.60,19.60,51.20,1,-1,-1,-1
135,84,1031.60,510.10,20.70,47.20,1,-1,-1,-1
135,85,1060.90,518.40,19.80,46.50,1,-1,-1,-1
135,90,1393.10,530.10,25.10,60.70,1,-1,-1,-1
135,92,1242.80,531.10,27.20,63.70,1,-1,-1,-1
135,94,1123.50,522.50,19.60,49.30,1,-1,-1,-1
135,98,1189.90,523.40,21.30,52.70,1,-1,-1,-1
136,6,1813.50,672.40,107.50,295.20,1,-1,-1,-1
136,8,1579.20,549.30,42.40,118.10,1,-1,-1,-1
136,11,1.00,620.90,41.40,159.90,1,-1,-1,-1
136,12,1703.30,561.30,60.50,115.10,1,-1,-1,-1
136,13,517.60,537.70,23.50,68.20,1,-1,-1,-1
136,14,1198.10,521.50,24.10,57.90,1,-1,-1,-1
136,15,728.20,512.60,16.10,35.80,1,-1,-1,-1
136,27,156.90,579.70,45.30,131.60,1,-1,-1,-1
136,32,1255.60,535.70,32.20,78.80,1,-1,-1,-1
136,36,42.60,604.90,60.30,171.30,1,-1,-1,-1
136,37,1410.90,524.90,23.00,65.70,1,-1,-1,-1
136,39,426.00,531.10,23.50,65.90,1,-1,-1,-1
136,52,1090.20,520.60,24.00,55.20,1,-1,-1,-1
136,65,1017.20,505.50,19.70,44.50,1,-1,-1,-1
136,70,1351.80,532.60,28.50,58.80,1,-1,-1,-1
136,75,1077.80,520.10,20.30,53.00,1,-1,-1,-1
136,77,503.90,535.60,19.90,64.40,1,-1,-1,-1
136,85,1066.20,518.70,20.40,50.60,1,-1,-1,-1
136,90,1389.80,534.70,22.50,57.70,1,-1,-1,-1
136,94,1117.80,521.60,20.40,51.40,1,-1,-1,-1
136,99,453.00,526.90,21.40,62.00,1,-1,-1,-1
137,6,1821.20,673.70,99.80,306.00,1,-1,-1,-1
137,8,1574.50,547.70,43.50,120.20,1,-1,-1,-1
137,11,4.60,614.50,32.90,164.30,1,-1,-1,-1
137,12,1700.60,562.10,61.00,112.90,1,-1,-1,-1
137,13,512.50,539.00,22.50,66.60,1,-1,-1,-1
137,14,1197.50,521.90,24.60,59.60,1,-1,-1,-1
137,15,724.40,512.80,16.60,34.10,1,-1,-1,-1
137,27,147.20,581.60,46.50,132.00,1,-1,-1,-1
137,32,1251.90,534.30,32.60,81.00,1,-1,-1,-1
137,36,29.50,604.70,63.40,176.60,1,-1,-1,-1
137,37,1407.70,526.40,23.00,65.40,1,-1,-1,-1
137,39,422.70,531.40,23.70,67.70,1,-1,-1,-1
137,52,1087.00,520.40,23.50,56.10,1,-1,-1,-1
137,65,1013.50,506.40,19.20,43.40,1,-1,-1,-1
137,70,1347.20,533.60,28.70,59.70,1,-1,-1,-1
137,75,1074.10,525.20,24.00,51.90,1,-1,-1,-1
137,90,1392.00,532.40,22.80,60.70,1,-1,-1,-1
137,94,1123.20,521.50,20.00,51.40,1,-1,-1,-1
137,97,473.40,529.90,21.00,61.50,1,-1,-1,-1
137,99,460.30,527.20,21.70,60.40,1,-1,-1,-1
138,6,1828.70,679.40,92.30,305.80,1,-1,-1,-1
138,8,1570.90,549.70,43.00,117.50,1,-1,-1,-1
138,12,1698.00,561.80,62.20,114.80,1,-1,-1,-1
138,13,507.90,539.40,23.40,66.90,1,-1,-1,-1
138,14,1195.80,521.20,23.90,59.50,1,-1,-1,-1
138,15,717.10,511.30,15.20,32.50,1,-1,-1,-1
138,27,138.50,581.00,45.90,132.70,1,-1,-1,-1
138,32,1251.00,535.90,33.00,79.30,1,-1,-1,-1
138,36,14.70,605.60,64.60,172.70,1,-1,-1,-1
138,37,1404.30,525.00,23.30,65.80,1,-1,-1,-1
138,39,416.30,532.70,23.60,66.20,1,-1,-1,-1
138,52,1083.10,520.40,23.80,55.20,1,-1,-1,-1
138,65,1010.20,506.50,19.00,43.60,1,-1,-1,-1
138,70,1343.30,532.70,28.10,59.50,1,-1,-1,-1
138,85,1051.00,518.50,19.00,44.50,1,-1,-1,-1
138,97,480.80,532.20,22.20,61.10,1,-1,-1,-1
138,99,463.90,528.90,21.50,58.50,1,-1,-1,-1
139,6,1835.20,677.40,85.80,315.50,1,-1,-1,-1
139,8,1566.90,550.30,43.40,118.80,1,-1,-1,-1
139,12,1695.90,562.10,61.70,115.90,1,-1,-1,-1
139,13,501.90,537.50,24.50,68.20,1,-1,-1,-1
139,14,1192.40,520.50,23.70,59.60,1,-1,-1,-1
139,15,713.00,510.70,14.00,32.60,1,-1,-1,-1
139,27,129.60,577.90,45.00,136.00,1,-1,-1,-1
139,32,1246.00,533.90,33.60,82.00,1,-1,-1,-1
139,36,6.30,606.30,59.80,174.90,1,-1,-1,-1
139,37,1401.20,523.00,23.70,68.40,1,-1,-1,-1
139,39,410.40,530.80,24.20,67.60,1,-1,-1,-1
139,52,1076.20,519.70,23.40,55.10,1,-1,-1,-1
139,65,1006.70,506.20,18.60,43.50,1,-1,-1,-1
139,70,1342.10,530.10,28.30,62.00,1,-1,-1,-1
139,85,1059.20,521.90,19.00,45.80,1,-1,-1,-1
139,97,479.20,533.60,22.50,60.80,1,-1,-1,-1
140,6,1840.30,670.70,80.70,326.00,1,-1,-1,-1
140,8,1563.50,547.00,42.90,119.00,1,-1,-1,-1
140,12,1695.20,561.40,60.70,116.50,1,-1,-1,-1
140,13,496.60,537.20,23.70,68.60,1,-1,-1,-1
140,14,1185.70,519.90,24.20,59.50,1,-1,-1,-1
140,15,707.90,509.70,14.90,33.60,1,-1,-1,-1
140,27,119.70,579.50,46.90,136.20,1,-1,-1,-1
140,32,1247.10,534.30,32.80,79.80,1,-1,-1,-1
140,36,2.20,609.10,55.30,176.00,1,-1,-1,-1
140,37,1397.80,522.90,24.10,69.20,1,-1,-1,-1
140,39,404.70,529.50,26.00,70.10,1,-1,-1,-1
140,52,1074.20,519.70,24.40,55.10,1,-1,-1,-1
140,62,1361.10,523.80,39.70,63.80,1,-1,-1,-1
140,65,1003.90,505.30,18.80,45.00,1,-1,-1,-1
140,70,1335.30,530.70,25.50,61.10,1,-1,-1,-1
140,75,1060.20,523.10,19.60,46.60,1,-1,-1,-1
140,78,1151.60,520.60,20.80,52.60,1,-1,-1,-1
140,100,1288.40,528.50,22.90,57.30,1,-1,-1,-1
141,6,1846.30,672.30,74.70,333.00,1,-1,-1,-1
141,8,1560.90,546.40,42.80,120.30,1,-1,-1,-1
141,12,1693.60,560.00,60.70,117.10,1,-1,-1,-1
141,13,492.30,537.10,24.00,69.60,1,-1,-1,-1
141,14,1180.60,519.20,25.50,61.10,1,-1,-1,-1
141,15,701.50,508.60,14.50,36.70,1,-1,-1,-1
141,27,112.50,580.50,47.80,137.90,1,-1,-1,-1
141,32,1246.70,534.20,32.70,81.20,1,-1,-1,-1
141,36,1.00,607.10,45.40,185.70,1,-1,-1,-1
141,37,1391.30,521.60,26.50,70.30,1,-1,-1,-1
141,39,401.10,528.70,24.10,69.80,1,-1,-1,-1
141,47,413.80,528.20,23.80,64.40,1,-1,-1,-1
141,52,1071.20,519.30,24.00,55.50,1,-1,-1,-1
141,62,1355.10,525.80,26.70,62.30,1,-1,-1,-1
141,65,999.70,504.00,19.70,46.00,1,-1,-1,-1
141,70,1334.90,527.90,26.50,61.10,1,-1,-1,-1
141,75,1057.40,520.90,20.80,49.40,1,-1,-1,-1
141,78,1162.80,521.10,21.60,55.40,1,-1,-1,-1
141,100,1289.80,527.40,23.20,57.50,1,-1,-1,-1
141,101,1084.40,520.50,22.50,53.30,1,-1,-1,-1
142,8,1558.20,545.60,42.50,119.70,1,-1,-1,-1
142,12,1693.20,557.80,58.60,118.40,1,-1,-1,-1
142,13,488.30,537.80,24.00,68.90,1,-1,-1,-1
142,14,1173.50,521.20,23.50,57.50,1,-1,-1,-1
142,27,104.70,580.50,47.40,138.70,1,-1,-1,-1
142,32,1246.30,532.60,32.60,82.40,1,-1,-1,-1
142,37,1387.30,522.90,26.30,67.20,1,-1,-1,-1
142,39,394.70,529.20,25.90,69.80,1,-1,-1,-1
142,47,421.30,526.30,23.30,65.20,1,-1,-1,-1
142,52,1071.10,519.70,23.90,55.60,1,-1,-1,-1
142,62,1360.20,527.80,25.90,59.70,1,-1,-1,-1
142,65,996.40,504.00,20.40,45.20,1,-1,-1,-1
142,70,1332.80,529.70,26.00,60.10,1,-1,-1,-1
142,77,475.30,536.00,21.30,65.80,1,-1,-1,-1
142,78,1161.70,521.80,21.60,55.10,1,-1,-1,-1
142,98,1188.50,522.40,25.10,59.00,1,-1,-1,-1
142,100,1293.90,529.40,22.70,56.90,1,-1,-1,-1
142,101,1086.80,520.40,21.30,52.20,1,-1,-1,-1
143,8,1554.10,547.70,43.40,118.60,1,-1,-1,-1
143,12,1691.60,559.20,57.50,118.00,1,-1,-1,-1
143,13,484.40,535.00,23.50,70.60,1,-1,-1,-1
143,14,1171.70,520.90,23.60,58.10,1,-1,-1,-1
143,27,97.40,581.80,45.80,134.80,1,-1,-1,-1
143,32,1243.30,533.00,32.90,84.30,1,-1,-1,-1
143,37,1382.60,522.00,25.30,70.30,1,-1,-1,-1
143,39,391.40,527.70,24.90,71.10,1,-1,-1,-1
143,47,429.60,524.60,23.00,62.10,1,-1,-1,-1
143,52,1068.50,520.10,23.40,54.10,1,-1,-1,-1
143,62,1359.10,529.80,23.20,61.90,1,-1,-1,-1
143,65,993.70,503.40,20.70,45.40,1,-1,-1,-1
143,70,1335.50,527.70,24.50,62.30,1,-1,-1,-1
143,78,1159.50,521.80,21.90,55.20,1,-1,-1,-1
143,98,1202.80,523.80,26.70,59.30,1,-1,-1,-1
143,101,1093.00,522.60,20.30,49.30,1,-1,-1,-1
143,102,442.40,524.40,23.70,66.40,1,-1,-1,-1
144,8,1549.70,548.10,44.40,120.90,1,-1,-1,-1
144,12,1688.50,560.00,58.40,121.00,1,-1,-1,-1
144,13,478.30,539.00,23.40,67.30,1,-1,-1,-1
144,14,1170.80,522.50,23.20,58.50,1,-1,-1,-1
144,27,87.00,582.70,47.00,136.40,1,-1,-1,-1
144,32,1241.10,533.70,32.50,84.60,1,-1,-1,-1
144,37,1379.70,522.70,24.30,72.90,1,-1,-1,-1
144,39,386.50,529.60,25.00,70.60,1,-1,-1,-1
144,47,431.30,526.50,23.10,63.00,1,-1,-1,-1
144,52,1064.90,520.20,24.30,56.30,1,-1,-1,-1
144,62,1360.40,530.10,24.00,64.90,1,-1,-1,-1
144,65,991.00,503.10,19.90,46.30,1,-1,-1,-1
144,70,1334.30,526.60,25.20,66.20,1,-1,-1,-1
144,78,1158.30,523.10,21.50,55.50,1,-1,-1,-1
144,85,1033.40,515.70,18.90,49.20,1,-1,-1,-1
144,92,1212.30,527.10,27.40,61.50,1,-1,-1,-1
144,98,1191.50,523.60,25.90,58.70,1,-1,-1,-1
144,101,1095.70,521.00,20.30,50.40,1,-1,-1,-1
144,102,448.70,530.40,22.40,62.20,1,-1,-1,-1
145,8,1545.60,547.90,45.50,124.10,1,-1,-1,-1
145,12,1687.90,562.00,55.60,122.70,1,-1,-1,-1
145,13,474.30,539.80,23.50,65.90,1,-1,-1,-1
145,14,1165.20,523.10,23.30,58.80,1,-1,-1,-1
145,27,77.90,578.60,48.60,139.40,1,-1,-1,-1
145,32,1236.70,536.70,32.20,78.40,1,-1,-1,-1
145,37,1374.80,523.20,25.30,71.00,1,-1,-1,-1
145,39,380.10,529.00,25.00,69.10,1,-1,-1,-1
145,47,435.90,528.20,22.60,62.60,1,-1,-1,-1
145,52,1061.30,522.50,23.70,56.20,1,-1,-1,-1
145,65,988.20,503.40,19.80,47.20,1,-1,-1,-1
145,70,1332.00,527.30,25.60,63.60,1,-1,-1,-1
145,75,1040.50,519.60,19.50,53.00,1,-1,-1,-1
145,85,1028.70,515.90,20.10,49.50,1,-1,-1,-1
145,92,1207.70,527.20,25.60,59.20,1,-1,-1,-1
145,98,1190.30,524.20,24.40,58.40,1,-1,-1,-1
145,101,1094.60,521.50,19.40,50.20,1,-1,-1,-1
145,102,453.10,532.80,22.10,62.10,1,-1,-1,-1
146,8,1541.70,549.00,44.60,121.60,1,-1,-1,-1
146,12,1686.20,562.50,54.30,121.10,1,-1,-1,-1
146,13,470.30,538.10,23.70,67.50,1,-1,-1,-1
146,14,1161.90,519.60,23.10,61.10,1,-1,-1,-1
146,27,70.10,579.20,47.00,139.00,1,-1,-1,-1
146,32,1236.30,533.50,28.00,77.60,1,-1,-1,-1
146,37,1372.40,523.10,24.40,70.50,1,-1,-1,-1
146,39,376.40,527.30,24.90,70.90,1,-1,-1,-1
146,47,438.70,531.30,24.10,61.90,1,-1,-1,-1
146,52,1060.90,520.30,24.00,56.80,1,-1,-1,-1
146,65,985.50,503.40,19.90,47.20,1,-1,-1,-1
146,70,1327.00,528.00,24.30,64.50,1,-1,-1,-1
146,75,1044.80,519.40,19.60,54.20,1,-1,-1,-1
146,85,1033.40,516.40,20.50,52.10,1,-1,-1,-1
146,92,1209.90,524.00,25.10,61.50,1,-1,-1,-1
146,98,1197.60,519.60,23.40,60.50,1,-1,-1,-1
146,101,1100.80,520.30,20.70,51.70,1,-1,-1,-1
146,102,457.50,534.50,22.10,65.00,1,-1,-1,-1
147,8,1534.00,552.60,47.90,118.10,1,-1,-1,-1
147,12,1685.50,567.60,50.20,118.70,1,-1,-1,-1
147,13,464.50,540.60,23.00,66.70,1,-1,-1,-1
147,27,60.60,583.60,48.60,136.10,1,-1,-1,-1
147,37,1367.50,525.70,26.30,70.20,1,-1,-1,-1
147,39,369.90,526.60,25.30,70.90,1,-1,-1,-1
147,47,440.50,535.00,24.00,65.00,1,-1,-1,-1
147,52,1059.00,521.40,23.20,57.30,1,-1,-1,-1
147,65,980.80,505.20,20.10,45.90,1,-1,-1,-1
147,70,1328.10,528.90,25.80,63.70,1,-1,-1,-1
147,75,1048.50,520.80,20.70,56.20,1,-1,-1,-1
147,78,1164.30,521.60,23.80,61.20,1,-1,-1,-1
147,94,1107.40,519.90,19.60,52.10,1,-1,-1,-1
147,98,1188.20,521.20,23.90,60.10,1,-1,-1,-1
147,103,396.00,524.40,23.90,67.30,1,-1,-1,-1
147,104,408.50,523.00,44.30,71.60,1,-1,-1,-1
148,8,1529.20,551.60,49.70,118.70,1,-1,-1,-1
148,12,1684.20,566.60,50.40,119.80,1,-1,-1,-1
148,13,458.70,540.40,24.10,67.20,1,-1,-1,-1
148,27,53.20,584.50,47.70,137.90,1,-1,-1,-1
148,37,1362.40,525.00,28.40,70.40,1,-1,-1,-1
148,39,363.60,528.50,26.10,71.40,1,-1,-1,-1
148,52,1056.20,521.50,23.50,57.20,1,-1,-1,-1
148,65,978.50,505.30,20.30,47.50,1,-1,-1,-1
148,70,1334.50,527.20,27.70,64.50,1,-1,-1,-1
148,78,1164.70,520.50,23.30,59.70,1,-1,-1,-1
148,94,1110.60,521.10,19.80,53.20,1,-1,-1,-1
148,98,1182.90,520.90,23.10,59.40,1,-1,-1,-1
148,100,1319.10,529.30,23.00,61.20,1,-1,-1,-1
148,103,394.70,525.50,25.00,67.10,1,-1,-1,-1
149,8,1520.50,552.40,52.40,118.70,1,-1,-1,-1
149,12,1682.00,566.50,49.10,120.30,1,-1,-1,-1
149,13,452.90,539.80,24.00,68.80,1,-1,-1,-1
149,27,43.10,582.30,48.50,142.70,1,-1,-1,-1
149,37,1355.30,522.50,31.00,73.80,1,-1,-1,-1
149,39,359.70,530.20,25.20,72.10,1,-1,-1,-1
149,52,1048.00,520.90,24.90,57.80,1,-1,-1,-1
149,63,1118.80,519.90,21.00,55.00,1,-1,-1,-1
149,65,974.30,505.70,20.00,47.60,1,-1,-1,-1
149,70,1335.70,520.90,29.30,72.00,1,-1,-1,-1
149,77,432.50,534.60,24.10,68.10,1,-1,-1,-1
149,78,1159.60,519.50,24.00,60.40,1,-1,-1,-1
149,85,1022.70,521.50,19.20,45.40,1,-1,-1,-1
149,92,1203.40,524.50,21.80,56.70,1,-1,-1,-1
149,98,1187.50,520.20,22.40,58.30,1,-1,-1,-1
149,100,1320.80,528.30,23.70,61.30,1,-1,-1,-1
149,103,399.20,527.20,23.70,64.90,1,-1,-1,-1
150,8,1516.10,551.70,51.80,119.00,1,-1,-1,-1
150,12,1679.60,565.60,47.50,119.90,1,-1,-1,-1
150,13,447.70,540.50,25.10,70.00,1,-1,-1,-1
150,14,1150.60,519.10,24.40,60.80,1,-1,-1,-1
150,27,32.20,586.90,49.00,139.20,1,-1,-1,-1
150,37,1351.70,521.30,31.20,74.70,1,-1,-1,-1
150,39,353.30,531.20,25.70,70.30,1,-1,-1,-1
150,52,1047.10,519.90,23.70,57.20,1,-1,-1,-1
150,63,1129.10,519.70,22.30,59.00,1,-1,-1,-1
150,65,970.10,504.50,20.40,47.80,1,-1,-1,-1
150,77,430.50,533.90,23.70,68.90,1,-1,-1,-1
150,85,1024.00,521.00,19.80,48.30,1,-1,-1,-1
150,98,1191.50,519.10,21.60,58.00,1,-1,-1,-1
150,100,1319.40,525.70,22.10,61.50,1,-1,-1,-1
150,103,399.10,527.60,25.40,68.30,1,-1,-1,-1
151,8,1512.50,553.60,51.70,118.10,1,-1,-1,-1
151,12,1674.70,564.80,49.70,118.60,1,-1,-1,-1
151,13,441.10,543.50,24.70,67.50,1,-1,-1,-1
151,14,1153.90,520.70,23.90,60.60,1,-1,-1,-1
151,27,21.00,585.40,49.60,148.10,1,-1,-1,-1
151,37,1345.60,521.10,32.20,75.50,1,-1,-1,-1
151,39,346.10,534.40,27.40,69.30,1,-1,-1,-1
151,52,1058.30,522.40,21.20,53.40,1,-1,-1,-1
151,63,1129.10,520.40,22.80,58.40,1,-1,-1,-1
151,65,966.10,504.80,21.20,50.30,1,-1,-1,-1
151,75,1037.70,521.30,23.30,56.90,1,-1,-1,-1
151,85,1021.90,523.30,22.00,50.80,1,-1,-1,-1
151,92,1197.50,521.10,20.90,57.70,1,-1,-1,-1
151,100,1315.00,527.30,22.70,62.10,1,-1,-1,-1
151,103,410.40,536.30,23.20,62.70,1,-1,-1,-1
152,8,1509.20,551.10,49.40,118.90,1,-1,-1,-1
152,12,1670.50,564.00,50.00,120.40,1,-1,-1,-1
152,13,434.90,543.60,22.80,68.90,1,-1,-1,-1
152,14,1143.60,521.10,24.00,61.20,1,-1,-1,-1
152,27,10.40,587.00,50.50,148.90,1,-1,-1,-1
152,37,1339.50,520.50,33.00,76.60,1,-1,-1,-1
152,39,340.30,533.10,27.50,72.70,1,-1,-1,-1
152,52,1063.80,521.20,21.40,53.50,1,-1,-1,-1
152,63,1127.30,521.30,22.20,57.90,1,-1,-1,-1
152,65,962.40,505.10,19.70,48.80,1,-1,-1,-1
152,75,1037.20,521.50,23.50,57.80,1,-1,-1,-1
152,77,417.00,539.20,23.80,66.00,1,-1,-1,-1
152,85,1022.30,523.30,22.70,53.40,1,-1,-1,-1
152,87,362.00,528.80,25.70,73.40,1,-1,-1,-1
152,100,1313.40,524.50,24.10,61.30,1,-1,-1,-1
153,8,1502.30,550.50,48.90,117.80,1,-1,-1,-1
153,12,1667.60,561.40,49.40,121.20,1,-1,-1,-1
153,13,429.70,543.60,24.60,68.00,1,-1,-1,-1
153,14,1139.10,519.30,23.10,61.70,1,-1,-1,-1
153,27,3.00,593.10,46.30,143.10,1,-1,-1,-1
153,37,1337.20,523.50,30.50,71.70,1,-1,-1,-1
153,39,333.70,533.40,27.80,71.50,1,-1,-1,-1
153,52,1061.80,519.80,20.60,53.20,1,-1,-1,-1
153,65,958.70,503.60,20.30,50.10,1,-1,-1,-1
153,75,1034.70,520.80,23.50,57.60,1,-1,-1,-1
153,77,408.60,536.90,24.30,65.00,1,-1,-1,-1
153,78,1154.40,519.50,22.30,60.90,1,-1,-1,-1
153,85,1016.90,523.50,22.50,53.20,1,-1,-1,-1
153,87,361.80,528.20,24.60,68.40,1,-1,-1,-1
153,100,1310.20,526.70,26.60,62.00,1,-1,-1,-1
153,105,1004.70,518.40,19.70,52.10,1,-1,-1,-1
153,106,992.80,513.80,20.50,49.40,1,-1,-1,-1
154,8,1498.70,552.60,46.40,116.90,1,-1,-1,-1
154,12,1666.10,562.70,46.30,118.80,1,-1,-1,-1
154,27,2.40,590.50,37.50,149.50,1,-1,-1,-1
154,37,1329.90,523.50,30.40,72.90,1,-1,-1,-1
154,39,328.50,535.00,25.70,71.70,1,-1,-1,-1
154,52,1073.10,518.70,21.00,54.40,1,-1,-1,-1
154,63,1128.50,520.60,24.30,63.20,1,-1,-1,-1
154,65,953.00,504.70,20.50,50.00,1,-1,-1,-1
154,75,1028.40,519.90,23.30,59.60,1,-1,-1,-1
154,78,1156.70,519.60,22.00,59.30,1,-1,-1,-1
154,85,1012.20,520.30,20.20,56.60,1,-1,-1,-1
154,87,365.30,531.70,24.60,68.60,1,-1,-1,-1
154,100,1312.70,525.60,28.10,65.60,1,-1,-1,-1
154,103,421.60,544.80,23.90,67.40,1,-1,-1,-1
155,8,1491.80,548.10,48.10,121.40,1,-1,-1,-1
155,12,1662.60,561.50,45.80,118.40,1,-1,-1,-1
155,13,415.90,544.80,25.00,67.20,1,-1,-1,-1
155,27,1.60,579.30,33.50,159.40,1,-1,-1,-1
155,37,1323.30,522.00,29.40,72.60,1,-1,-1,-1
155,39,320.10,536.70,26.30,71.30,1,-1,-1,-1
155,63,1127.10,519.60,23.70,63.70,1,-1,-1,-1
155,65,948.70,504.20,21.10,50.40,1,-1,-1,-1
155,75,1023.10,518.40,23.80,59.80,1,-1,-1,-1
155,77,392.70,535.70,24.90,68.90,1,-1,-1,-1
155,78,1163.00,520.00,22.00,58.70,1,-1,-1,-1
155,87,366.70,533.90,23.00,69.00,1,-1,-1,-1
155,106,980.80,508.40,20.80,49.00,1,-1,-1,-1
156,8,1487.40,545.50,46.40,123.80,1,-1,-1,-1
156,12,1656.80,552.00,47.70,128.70,1,-1,-1,-1
156,13,410.20,547.90,24.60,68.40,1,-1,-1,-1
156,39,311.60,536.40,27.80,72.90,1,-1,-1,-1
156,63,1122.90,520.00,23.90,62.60,1,-1,-1,-1
156,65,945.20,505.60,20.30,49.20,1,-1,-1,-1
156,75,1016.90,518.70,22.70,58.90,1,-1,-1,-1
156,77,388.10,542.40,22.70,63.30,1,-1,-1,-1
156,87,374.40,538.50,21.30,64.50,1,-1,-1,-1
156,92,1196.00,518.70,20.30,57.90,1,-1,-1,-1
156,94,1092.00,520.70,22.40,56.90,1,-1,-1,-1
156,98,1173.40,516.50,22.40,58.50,1,-1,-1,-1
156,100,1316.90,523.10,28.50,71.30,1,-1,-1,-1
156,106,987.60,515.90,20.10,47.60,1,-1,-1,-1
156,107,329.20,532.90,26.10,73.90,1,-1,-1,-1
157,8,1481.60,546.70,47.00,123.60,1,-1,-1,-1
157,12,1650.60,538.00,51.90,142.30,1,-1,-1,-1
157,13,404.70,550.00,22.40,65.80,1,-1,-1,-1
157,37,1312.10,520.30,28.90,73.40,1,-1,-1,-1
157,39,306.30,538.90,26.80,71.30,1,-1,-1,-1
157,63,1121.70,521.20,23.70,60.30,1,-1,-1,-1
157,65,939.30,505.80,20.60,49.20,1,-1,-1,-1
157,75,1014.90,520.10,23.60,57.90,1,-1,-1,-1
157,77,383.80,545.10,22.90,62.90,1,-1,-1,-1
157,87,371.70,541.70,22.80,62.40,1,-1,-1,-1
157,94,1096.90,522.20,22.30,58.70,1,-1,-1,-1
157,98,1174.90,517.00,21.00,56.50,1,-1,-1,-1
157,106,993.00,519.40,20.50,49.50,1,-1,-1,-1
157,107,340.70,534.40,24.10,69.70,1,-1,-1,-1
158,8,1477.10,546.80,48.30,121.30,1,-1,-1,-1
158,13,397.90,551.40,24.70,67.10,1,-1,-1,-1
158,37,1310.60,521.40,28.00,73.30,1,-1,-1,-1
158,39,302.70,539.90,25.00,71.40,1,-1,-1,-1
158,63,1120.30,520.10,25.30,63.10,1,-1,-1,-1
158,65,935.90,505.50,21.40,50.00,1,-1,-1,-1
158,75,1012.90,520.80,23.50,58.10,1,-1,-1,-1
158,77,376.70,544.60,25.30,66.00,1,-1,-1,-1
158,87,355.60,537.70,30.70,68.20,1,-1,-1,-1
158,92,1194.80,523.10,21.70,62.70,1,-1,-1,-1
158,94,1102.40,520.80,23.00,59.80,1,-1,-1,-1
158,106,992.80,521.40,21.20,50.20,1,-1,-1,-1
158,107,336.40,535.60,24.90,68.70,1,-1,-1,-1
158,108,1027.80,521.30,22.10,56.30,1,-1,-1,-1
159,8,1472.00,545.50,45.60,120.00,1,-1,-1,-1
159,13,392.10,553.60,23.00,64.80,1,-1,-1,-1
159,14,1112.30,519.80,24.90,63.20,1,-1,-1,-1
159,37,1304.30,521.20,27.80,72.50,1,-1,-1,-1
159,39,295.30,540.10,25.30,74.00,1,-1,-1,-1
159,65,932.80,505.20,20.00,49.10,1,-1,-1,-1
159,75,1009.10,519.80,22.90,57.90,1,-1,-1,-1
159,77,350.90,546.30,48.10,63.90,1,-1,-1,-1
159,92,1190.00,522.10,22.20,58.30,1,-1,-1,-1
159,106,990.70,520.10,21.30,51.90,1,-1,-1,-1
159,107,332.00,537.90,24.90,69.20,1,-1,-1,-1
159,108,1036.60,519.30,22.00,55.50,1,-1,-1,-1
160,8,1465.70,545.70,46.50,121.70,1,-1,-1,-1
160,13,386.60,554.10,23.30,67.90,1,-1,-1,-1
160,14,1112.60,520.00,25.20,64.10,1,-1,-1,-1
160,37,1296.00,522.50,30.30,73.80,1,-1,-1,-1
160,39,289.50,542.50,26.30,74.40,1,-1,-1,-1
160,65,928.20,506.10,20.20,49.50,1,-1,-1,-1
160,75,1005.90,520.40,23.40,58.50,1,-1,-1,-1
160,77,339.40,546.00,50.50,65.80,1,-1,-1,-1
160,92,1182.60,520.20,22.50,61.20,1,-1,-1,-1
160,106,986.10,520.80,22.00,53.10,1,-1,-1,-1
160,107,328.50,539.60,23.90,70.00,1,-1,-1,-1
160,108,1033.00,519.80,21.10,55.50,1,-1,-1,-1
160,109,956.50,511.30,20.10,49.80,1,-1,-1,-1
161,8,1461.10,547.90,45.20,121.60,1,-1,-1,-1
161,13,381.60,555.00,23.60,67.30,1,-1,-1,-1
161,14,1109.20,519.90,25.10,62.50,1,-1,-1,-1
161,37,1291.00,521.50,32.00,73.80,1,-1,-1,-1
161,39,282.40,541.90,28.00,75.80,1,-1,-1,-1
161,65,925.60,504.80,20.30,50.60,1,-1,-1,-1
161,75,1004.90,520.10,22.60,58.40,1,-1,-1,-1
161,77,346.20,545.90,23.00,62.20,1,-1,-1,-1
161,92,1181.90,520.20,22.80,62.20,1,-1,-1,-1
161,106,987.80,520.30,22.40,54.80,1,-1,-1,-1
161,107,316.30,539.40,35.10,71.10,1,-1,-1,-1
161,108,1041.90,520.40,21.70,55.20,1,-1,-1,-1
161,109,961.80,512.70,19.70,51.10,1,-1,-1,-1
161,110,297.10,540.10,28.30,73.40,1,-1,-1,-1
162,8,1456.50,550.10,44.90,120.50,1,-1,-1,-1
162,13,376.60,553.80,23.80,67.30,1,-1,-1,-1
162,14,1104.80,519.40,24.90,63.80,1,-1,-1,-1
162,37,1285.50,524.00,29.00,69.80,1,-1,-1,-1
162,39,276.80,542.70,27.60,74.50,1,-1,-1,-1
162,63,1125.50,519.40,23.70,59.80,1,-1,-1,-1
162,65,921.60,505.20,21.80,51.20,1,-1,-1,-1
162,75,999.90,520.30,23.10,61.20,1,-1,-1,-1
162,77,346.40,547.10,22.80,62.80,1,-1,-1,-1
