100,6,1709.60,613.70,78.50,205.50,1,-1,-1,-1
100,7,137.90,585.10,52.60,139.30,1,-1,-1,-1
100,8,1687.50,548.00,39.60,106.60,1,-1,-1,-1
100,10,187.50,587.30,59.10,146.60,1,-1,-1,-1
100,11,408.10,573.00,42.90,129.60,1,-1,-1,-1
100,12,1773.60,561.20,46.50,111.40,1,-1,-1,-1
100,14,1216.00,519.30,21.60,50.50,1,-1,-1,-1
100,15,912.90,511.30,14.30,31.40,1,-1,-1,-1
100,27,354.20,585.80,43.70,113.10,1,-1,-1,-1
100,33,1346.50,532.50,28.60,68.20,1,-1,-1,-1
100,35,1560.30,520.30,25.80,66.70,1,-1,-1,-1
100,39,620.50,523.90,21.40,62.70,1,-1,-1,-1
100,42,1490.80,529.00,24.10,56.80,1,-1,-1,-1
100,49,1289.70,523.10,22.70,50.10,1,-1,-1,-1
100,51,1203.10,518.10,21.80,50.30,1,-1,-1,-1
100,59,313.90,585.50,39.20,114.80,1,-1,-1,-1
100,60,698.20,532.10,21.70,61.00,1,-1,-1,-1
100,64,1153.90,503.50,18.10,47.50,1,-1,-1,-1
100,66,299.60,588.00,30.00,103.10,1,-1,-1,-1
100,68,440.90,555.50,38.60,114.60,1,-1,-1,-1
100,69,1272.30,522.80,19.40,47.50,1,-1,-1,-1
100,73,278.30,591.20,32.40,95.00,1,-1,-1,-1
100,74,1169.20,509.30,19.00,44.30,1,-1,-1,-1
100,76,1479.40,528.70,21.80,55.10,1,-1,-1,-1
100,78,1181.20,514.90,19.50,44.10,1,-1,-1,-1
100,80,1511.00,525.50,24.80,59.90,1,-1,-1,-1
100,81,633.30,523.60,21.70,59.80,1,-1,-1,-1
101,6,1709.20,615.20,81.90,209.20,1,-1,-1,-1
101,7,125.00,583.50,54.20,139.00,1,-1,-1,-1
101,8,1686.20,550.90,39.00,110.10,1,-1,-1,-1
101,10,177.50,587.40,62.70,143.60,1,-1,-1,-1
101,11,402.70,570.90,43.40,131.30,1,-1,-1,-1
101,12,1770.90,567.00,45.50,110.60,1,-1,-1,-1
101,14,1213.60,519.90,21.70,50.60,1,-1,-1,-1
101,15,907.80,510.80,14.30,32.50,1,-1,-1,-1
101,27,345.00,582.60,44.90,115.70,1,-1,-1,-1
101,33,1345.40,533.70,27.70,68.30,1,-1,-1,-1
101,35,1558.60,523.10,25.70,63.90,1,-1,-1,-1
101,39,614.00,523.80,22.50,62.30,1,-1,-1,-1
101,42,1494.20,530.90,25.60,56.90,1,-1,-1,-1
101,49,1281.10,523.50,23.60,50.70,1,-1,-1,-1
101,51,1200.00,518.10,21.40,49.90,1,-1,-1,-1
101,59,303.70,582.70,39.30,114.90,1,-1,-1,-1
101,60,692.80,530.60,21.50,62.00,1,-1,-1,-1
101,64,1152.90,505.50,17.80,46.80,1,-1,-1,-1
101,68,438.50,557.10,36.80,105.10,1,-1,-1,-1
101,73,271.70,584.90,31.60,99.10,1,-1,-1,-1
101,74,1171.70,512.10,19.20,44.40,1,-1,-1,-1
101,76,1479.00,529.00,22.00,53.80,1,-1,-1,-1
101,77,654.20,524.60,19.90,56.20,1,-1,-1,-1
101,78,1186.10,516.80,20.50,46.00,1,-1,-1,-1
101,80,1513.20,527.90,26.70,60.00,1,-1,-1,-1
102,6,1711.40,615.40,83.80,211.10,1,-1,-1,-1
102,7,117.60,585.80,53.50,140.60,1,-1,-1,-1
102,8,1684.20,550.00,38.30,111.50,1,-1,-1,-1
102,10,170.90,588.20,61.60,142.70,1,-1,-1,-1
102,11,395.00,573.90,43.40,128.60,1,-1,-1,-1
102,12,1770.20,567.50,45.40,105.40,1,-1,-1,-1
102,14,1215.00,520.20,20.80,47.90,1,-1,-1,-1
102,15,903.40,510.60,12.90,31.10,1,-1,-1,-1
102,27,336.40,585.00,46.10,116.50,1,-1,-1,-1
102,33,1344.90,535.30,25.80,67.50,1,-1,-1,-1
102,37,1554.90,522.50,25.00,64.20,1,-1,-1,-1
102,39,610.80,523.10,21.30,63.00,1,-1,-1,-1
102,42,1492.50,531.50,24.70,56.60,1,-1,-1,-1
102,51,1196.70,517.50,21.50,49.90,1,-1,-1,-1
102,59,296.80,585.00,39.30,115.40,1,-1,-1,-1
102,64,1145.00,506.10,17.40,46.70,1,-1,-1,-1
102,68,433.60,558.80,34.10,104.40,1,-1,-1,-1
102,69,1277.70,522.10,22.50,52.50,1,-1,-1,-1
102,71,688.20,530.20,22.10,62.20,1,-1,-1,-1
102,73,263.20,589.90,32.00,96.30,1,-1,-1,-1
102,74,1173.40,512.30,20.10,45.60,1,-1,-1,-1
102,76,1479.80,529.30,22.40,55.40,1,-1,-1,-1
102,77,647.10,522.60,20.70,58.10,1,-1,-1,-1
102,80,1504.50,524.80,41.10,63.90,1,-1,-1,-1
102,82,659.90,526.10,19.90,56.70,1,-1,-1,-1
102,83,1226.20,519.90,21.30,48.70,1,-1,-1,-1
103,6,1714.80,615.00,83.00,215.70,1,-1,-1,-1
103,7,108.90,585.00,54.50,142.60,1,-1,-1,-1
103,8,1682.10,550.10,37.50,111.70,1,-1,-1,-1
103,10,162.70,590.40,65.10,143.10,1,-1,-1,-1
103,11,385.00,575.50,45.50,125.90,1,-1,-1,-1
103,12,1769.20,567.20,46.10,104.90,1,-1,-1,-1
103,14,1219.40,522.00,20.20,47.40,1,-1,-1,-1
103,15,898.80,509.50,13.00,32.40,1,-1,-1,-1
103,27,330.10,586.50,45.70,114.50,1,-1,-1,-1
103,33,1343.70,535.00,24.80,66.90,1,-1,-1,-1
103,37,1551.20,521.30,24.70,60.40,1,-1,-1,-1
103,39,607.10,524.50,19.70,62.30,1,-1,-1,-1
103,42,1490.50,530.60,23.80,56.00,1,-1,-1,-1
103,49,1276.40,523.50,22.80,52.00,1,-1,-1,-1
103,51,1195.70,518.30,21.10,49.20,1,-1,-1,-1
103,59,287.60,586.30,39.90,116.00,1,-1,-1,-1
103,60,683.90,529.60,22.40,63.40,1,-1,-1,-1
103,64,1142.90,505.70,17.90,45.50,1,-1,-1,-1
103,67,312.40,589.00,36.60,113.00,1,-1,-1,-1
103,71,672.80,528.40,20.50,60.40,1,-1,-1,-1
103,73,259.20,591.10,32.20,98.20,1,-1,-1,-1
103,74,1174.30,512.20,18.60,45.50,1,-1,-1,-1
103,76,1476.30,529.20,22.00,54.70,1,-1,-1,-1
103,80,1501.30,525.10,41.80,61.70,1,-1,-1,-1
103,82,655.30,523.90,21.70,58.90,1,-1,-1,-1
103,83,1230.10,521.70,21.70,48.60,1,-1,-1,-1
104,6,1716.70,621.40,82.20,215.10,1,-1,-1,-1
104,7,98.90,582.30,57.00,142.30,1,-1,-1,-1
104,8,1680.50,550.70,36.60,110.30,1,-1,-1,-1
104,10,153.60,588.70,66.70,143.50,1,-1,-1,-1
104,11,373.70,575.60,46.70,128.00,1,-1,-1,-1
104,12,1767.60,569.50,47.00,104.90,1,-1,-1,-1
104,14,1216.90,521.60,20.70,47.80,1,-1,-1,-1
104,15,895.40,508.30,13.50,33.50,1,-1,-1,-1
104,27,321.70,584.90,45.70,113.80,1,-1,-1,-1
104,33,1340.50,536.40,25.50,68.70,1,-1,-1,-1
104,37,1548.30,523.00,24.60,59.30,1,-1,-1,-1
104,39,601.60,523.90,20.60,62.10,1,-1,-1,-1
104,42,1493.90,532.60,24.80,56.80,1,-1,-1,-1
104,49,1270.50,522.00,21.10,53.80,1,-1,-1,-1
104,51,1196.10,519.20,21.00,48.60,1,-1,-1,-1
104,59,277.50,585.30,42.10,115.20,1,-1,-1,-1
104,64,1137.20,506.10,19.20,46.90,1,-1,-1,-1
104,68,412.30,557.60,40.20,111.30,1,-1,-1,-1
104,71,680.30,528.40,20.60,64.50,1,-1,-1,-1
104,73,250.80,593.60,31.50,96.80,1,-1,-1,-1
104,74,1173.80,513.80,19.90,44.70,1,-1,-1,-1
104,76,1479.00,532.00,22.40,54.90,1,-1,-1,-1
105,6,1717.50,621.70,86.30,216.70,1,-1,-1,-1
105,7,91.30,581.80,54.40,143.80,1,-1,-1,-1
105,8,1678.00,549.90,36.00,110.20,1,-1,-1,-1
105,10,145.20,587.70,65.70,147.80,1,-1,-1,-1
105,11,369.50,577.80,43.10,128.60,1,-1,-1,-1
105,12,1768.10,568.10,45.30,103.90,1,-1,-1,-1
105,15,889.50,509.20,13.80,32.70,1,-1,-1,-1
105,27,309.70,586.90,46.70,116.20,1,-1,-1,-1
105,33,1338.80,535.20,25.80,70.10,1,-1,-1,-1
105,37,1544.10,523.90,25.50,61.00,1,-1,-1,-1
105,39,596.60,524.00,21.00,62.40,1,-1,-1,-1
105,42,1496.10,531.00,24.60,58.30,1,-1,-1,-1
105,49,1267.80,522.30,20.80,53.60,1,-1,-1,-1
105,51,1192.10,518.80,21.90,50.00,1,-1,-1,-1
105,53,1305.60,529.60,22.70,49.70,1,-1,-1,-1
105,59,268.00,587.10,38.10,116.80,1,-1,-1,-1
105,60,675.60,529.30,21.20,64.60,1,-1,-1,-1
105,64,1133.90,507.70,18.20,45.40,1,-1,-1,-1
105,68,409.10,556.00,39.10,109.90,1,-1,-1,-1
105,69,1282.50,524.10,23.70,52.90,1,-1,-1,-1
105,73,238.80,593.90,30.50,96.40,1,-1,-1,-1
105,76,1476.60,531.70,21.90,53.70,1,-1,-1,-1
105,78,1179.70,517.60,20.40,46.10,1,-1,-1,-1
105,83,1227.90,521.50,21.60,50.00,1,-1,-1,-1
105,84,1144.30,511.00,19.90,45.70,1,-1,-1,-1
106,6,1719.20,622.80,88.40,218.70,1,-1,-1,-1
106,7,80.40,575.50,59.00,152.20,1,-1,-1,-1
106,8,1676.30,550.30,36.30,110.10,1,-1,-1,-1
106,10,135.90,585.00,66.80,146.00,1,-1,-1,-1
106,11,363.90,572.60,43.70,128.80,1,-1,-1,-1
106,12,1769.70,572.00,40.50,103.20,1,-1,-1,-1
106,15,883.40,508.50,15.10,34.40,1,-1,-1,-1
106,27,302.50,584.50,48.20,120.60,1,-1,-1,-1
106,33,1336.00,534.60,26.70,71.40,1,-1,-1,-1
106,37,1540.60,522.90,24.50,61.80,1,-1,-1,-1
106,39,592.40,522.60,21.10,60.70,1,-1,-1,-1
106,42,1494.10,531.50,24.90,57.80,1,-1,-1,-1
106,49,1266.80,521.70,18.70,54.00,1,-1,-1,-1
106,51,1187.50,518.70,22.20,50.30,1,-1,-1,-1
106,59,259.50,585.20,43.50,120.10,1,-1,-1,-1
106,60,671.50,528.10,20.70,63.50,1,-1,-1,-1
106,64,1130.70,506.90,18.60,45.00,1,-1,-1,-1
106,68,405.60,561.20,36.00,101.70,1,-1,-1,-1
106,73,220.30,594.10,34.40,91.60,1,-1,-1,-1
106,76,1473.30,532.20,22.60,53.40,1,-1,-1,-1
106,83,1223.00,521.80,20.30,49.40,1,-1,-1,-1
106,84,1147.40,512.00,20.00,45.20,1,-1,-1,-1
107,6,1722.30,620.50,88.80,222.30,1,-1,-1,-1
107,7,70.20,578.00,56.50,148.20,1,-1,-1,-1
107,8,1672.70,548.40,36.60,109.40,1,-1,-1,-1
107,10,129.30,587.00,67.70,146.90,1,-1,-1,-1
107,11,352.10,572.20,48.50,131.80,1,-1,-1,-1
107,12,1770.60,569.90,39.50,97.30,1,-1,-1,-1
107,14,1215.40,519.10,19.80,50.30,1,-1,-1,-1
107,15,879.20,508.40,15.90,34.20,1,-1,-1,-1
107,27,296.10,583.90,47.30,121.50,1,-1,-1,-1
107,33,1334.10,532.80,26.30,72.00,1,-1,-1,-1
107,37,1536.50,521.60,24.20,64.20,1,-1,-1,-1
107,39,588.30,521.70,20.60,61.10,1,-1,-1,-1
107,42,1490.40,530.10,25.90,59.50,1,-1,-1,-1
107,51,1185.90,517.30,22.60,49.80,1,-1,-1,-1
107,53,1318.80,530.40,23.60,58.00,1,-1,-1,-1
107,59,248.00,587.70,45.20,119.00,1,-1,-1,-1
107,60,666.50,530.10,21.50,61.50,1,-1,-1,-1
107,64,1126.20,504.50,19.50,46.80,1,-1,-1,-1
107,68,395.90,562.20,39.20,105.30,1,-1,-1,-1
107,73,221.60,596.00,30.50,98.10,1,-1,-1,-1
107,76,1465.90,531.40,23.50,54.80,1,-1,-1,-1
107,77,616.20,521.50,19.80,58.10,1,-1,-1,-1
107,84,1147.60,511.20,19.40,45.10,1,-1,-1,-1
108,6,1724.20,624.40,90.30,226.00,1,-1,-1,-1
108,7,65.70,574.60,55.20,149.40,1,-1,-1,-1
108,8,1669.00,548.30,37.80,114.00,1,-1,-1,-1
108,10,122.10,585.60,68.60,147.00,1,-1,-1,-1
108,11,344.50,570.10,46.50,136.80,1,-1,-1,-1
108,12,1773.50,575.00,37.60,91.30,1,-1,-1,-1
108,14,1213.00,520.30,19.80,50.20,1,-1,-1,-1
108,15,874.60,507.10,14.80,33.50,1,-1,-1,-1
108,27,285.10,581.60,48.50,124.40,1,-1,-1,-1
108,33,1331.20,533.80,28.00,72.70,1,-1,-1,-1
108,37,1533.40,523.10,24.60,63.70,1,-1,-1,-1
108,39,583.40,519.20,21.90,61.50,1,-1,-1,-1
108,42,1491.70,531.80,25.70,60.00,1,-1,-1,-1
108,51,1185.50,517.70,22.50,49.80,1,-1,-1,-1
108,53,1320.50,530.90,24.20,59.60,1,-1,-1,-1
108,59,240.60,586.60,39.40,118.90,1,-1,-1,-1
108,60,661.70,528.00,21.80,63.70,1,-1,-1,-1
108,62,1198.50,518.40,21.20,51.20,1,-1,-1,-1
108,64,1122.80,505.20,19.30,45.20,1,-1,-1,-1
108,68,383.90,558.00,39.90,110.60,1,-1,-1,-1
108,73,206.60,594.10,34.70,98.20,1,-1,-1,-1
108,76,1459.50,531.00,23.20,53.90,1,-1,-1,-1
108,77,613.90,521.70,20.60,57.30,1,-1,-1,-1
108,81,627.80,521.70,20.90,58.10,1,-1,-1,-1
108,84,1147.70,510.70,19.10,44.80,1,-1,-1,-1
109,6,1725.90,625.80,92.40,226.70,1,-1,-1,-1
109,7,56.40,578.10,55.30,148.70,1,-1,-1,-1
109,8,1666.80,549.90,37.60,110.90,1,-1,-1,-1
109,10,110.30,589.90,68.30,144.50,1,-1,-1,-1
109,11,336.90,573.40,45.20,136.70,1,-1,-1,-1
109,15,870.60,507.80,14.90,34.60,1,-1,-1,-1
109,27,274.20,580.40,49.40,129.30,1,-1,-1,-1
109,33,1328.90,533.30,27.70,72.00,1,-1,-1,-1
109,37,1528.70,524.80,25.00,63.00,1,-1,-1,-1
109,39,579.00,521.00,20.60,61.10,1,-1,-1,-1
109,42,1487.20,532.40,26.70,59.20,1,-1,-1,-1
109,51,1181.20,518.90,23.50,49.90,1,-1,-1,-1
109,59,233.10,587.00,40.80,119.50,1,-1,-1,-1
109,60,657.00,527.30,22.70,64.60,1,-1,-1,-1
109,64,1120.50,505.00,20.40,45.60,1,-1,-1,-1
109,68,379.20,558.00,40.10,113.10,1,-1,-1,-1
109,73,198.20,594.40,33.80,100.50,1,-1,-1,-1
109,76,1466.10,531.90,23.20,55.00,1,-1,-1,-1
109,77,619.30,523.50,20.00,55.20,1,-1,-1,-1
109,81,630.90,523.60,20.90,58.60,1,-1,-1,-1
109,82,642.90,525.10,19.90,60.60,1,-1,-1,-1
109,83,1220.80,520.70,18.90,48.80,1,-1,-1,-1
109,84,1137.20,509.40,20.30,44.30,1,-1,-1,-1
109,85,1155.30,515.70,19.50,43.40,1,-1,-1,-1
110,6,1729.50,627.60,91.60,227.40,1,-1,-1,-1
110,7,45.50,577.90,54.90,146.30,1,-1,-1,-1
110,8,1664.20,549.20,38.10,113.60,1,-1,-1,-1
110,10,101.10,588.40,69.30,147.20,1,-1,-1,-1
110,11,326.30,574.20,47.10,131.00,1,-1,-1,-1
110,12,1767.90,571.70,39.70,96.00,1,-1,-1,-1
110,15,863.90,507.60,15.50,33.40,1,-1,-1,-1
110,27,265.90,581.50,48.60,128.70,1,-1,-1,-1
110,33,1324.20,532.90,29.20,71.50,1,-1,-1,-1
110,37,1521.50,524.60,24.30,61.80,1,-1,-1,-1
110,39,574.40,520.00,20.20,60.00,1,-1,-1,-1
110,42,1477.60,532.60,26.20,57.40,1,-1,-1,-1
110,51,1178.50,518.60,23.50,50.80,1,-1,-1,-1
110,57,356.30,566.20,29.50,119.70,1,-1,-1,-1
110,59,221.10,590.30,41.50,118.70,1,-1,-1,-1
110,60,652.50,526.10,22.20,64.60,1,-1,-1,-1
110,64,1116.30,504.60,20.40,46.20,1,-1,-1,-1
110,68,371.20,560.20,40.30,108.90,1,-1,-1,-1
110,73,189.40,594.90,32.10,97.50,1,-1,-1,-1
110,76,1461.50,535.70,23.90,53.30,1,-1,-1,-1
110,80,1503.90,528.40,23.80,58.30,1,-1,-1,-1
110,81,623.20,524.00,20.20,56.10,1,-1,-1,-1
110,82,638.20,524.50,20.80,60.60,1,-1,-1,-1
110,84,1143.30,512.10,19.30,43.40,1,-1,-1,-1
110,85,1160.40,518.10,19.70,44.80,1,-1,-1,-1
110,86,1446.10,530.30,20.20,51.50,1,-1,-1,-1
110,87,1128.60,506.60,21.80,46.30,1,-1,-1,-1
111,6,1731.90,632.90,91.40,223.00,1,-1,-1,-1
111,7,39.60,578.40,55.90,151.30,1,-1,-1,-1
111,8,1660.80,549.80,37.70,113.10,1,-1,-1,-1
111,10,93.40,590.40,64.30,148.10,1,-1,-1,-1
111,11,316.70,579.90,47.70,130.80,1,-1,-1,-1
111,12,1759.60,565.90,47.90,112.50,1,-1,-1,-1
111,15,858.20,506.10,15.60,34.20,1,-1,-1,-1
111,27,256.80,584.50,47.90,126.80,1,-1,-1,-1
111,33,1324.70,533.40,29.60,72.50,1,-1,-1,-1
111,37,1517.00,523.50,26.20,64.50,1,-1,-1,-1
111,39,569.60,519.30,20.50,59.90,1,-1,-1,-1
111,51,1174.80,518.90,22.90,50.40,1,-1,-1,-1
111,59,214.00,590.30,39.10,120.20,1,-1,-1,-1
111,60,647.70,525.90,21.40,65.60,1,-1,-1,-1
111,64,1111.60,505.30,18.80,45.60,1,-1,-1,-1
111,68,362.20,559.70,41.30,111.00,1,-1,-1,-1
111,73,176.30,594.30,36.40,105.50,1,-1,-1,-1
111,76,1469.30,533.00,25.90,58.70,1,-1,-1,-1
111,81,628.90,526.40,21.50,57.10,1,-1,-1,-1
111,84,1138.30,509.40,19.50,43.90,1,-1,-1,-1
111,85,1157.90,517.20,21.90,46.20,1,-1,-1,-1
111,86,1447.50,529.20,20.60,53.40,1,-1,-1,-1
112,6,1734.10,634.30,92.60,227.90,1,-1,-1,-1
112,7,28.70,578.60,59.00,154.40,1,-1,-1,-1
112,8,1658.10,549.10,38.50,119.60,1,-1,-1,-1
112,10,85.20,590.80,65.50,148.00,1,-1,-1,-1
112,11,309.40,578.10,44.80,134.90,1,-1,-1,-1
112,12,1758.50,567.00,50.60,108.00,1,-1,-1,-1
112,15,855.30,505.60,14.70,34.90,1,-1,-1,-1
112,27,246.50,582.60,49.30,131.40,1,-1,-1,-1
112,33,1320.20,533.60,31.20,73.10,1,-1,-1,-1
112,37,1512.40,522.80,27.50,68.40,1,-1,-1,-1
112,39,562.70,521.30,20.80,61.00,1,-1,-1,-1
112,51,1171.70,519.90,22.50,51.10,1,-1,-1,-1
112,59,201.70,590.30,42.20,121.40,1,-1,-1,-1
112,60,642.60,527.50,21.20,65.50,1,-1,-1,-1
112,64,1108.60,505.60,19.30,43.80,1,-1,-1,-1
112,68,353.00,559.40,41.40,110.70,1,-1,-1,-1
112,73,169.30,596.20,32.60,105.70,1,-1,-1,-1
112,76,1467.40,532.10,26.20,60.30,1,-1,-1,-1
112,84,1140.40,511.30,19.20,45.20,1,-1,-1,-1
112,86,1443.60,530.60,22.00,55.20,1,-1,-1,-1
113,6,1735.00,635.10,97.80,229.80,1,-1,-1,-1
113,7,16.50,579.40,58.60,154.00,1,-1,-1,-1
113,8,1656.20,544.60,39.50,124.30,1,-1,-1,-1
113,10,74.40,592.80,65.30,147.10,1,-1,-1,-1
113,11,297.60,576.40,49.70,137.60,1,-1,-1,-1
113,12,1756.60,567.10,51.60,106.90,1,-1,-1,-1
113,15,850.90,507.30,15.50,35.70,1,-1,-1,-1
113,27,235.60,585.80,48.10,129.20,1,-1,-1,-1
113,33,1316.90,533.10,28.80,73.00,1,-1,-1,-1
113,37,1506.60,521.60,28.60,70.40,1,-1,-1,-1
113,39,557.30,520.70,21.50,62.70,1,-1,-1,-1
113,42,1475.90,530.50,26.10,60.60,1,-1,-1,-1
113,59,190.50,591.20,42.50,124.30,1,-1,-1,-1
113,60,636.90,528.70,22.20,65.00,1,-1,-1,-1
113,64,1104.30,508.10,19.20,41.90,1,-1,-1,-1
113,68,347.30,561.00,42.10,111.30,1,-1,-1,-1
113,73,153.10,598.70,35.10,98.70,1,-1,-1,-1
113,76,1459.40,532.50,26.60,60.30,1,-1,-1,-1
113,78,1168.60,520.80,22.30,50.80,1,-1,-1,-1
113,84,1145.70,516.50,20.00,45.00,1,-1,-1,-1
113,86,1440.80,531.40,23.20,55.70,1,-1,-1,-1
113,88,1282.90,524.70,20.40,49.80,1,-1,-1,-1
113,89,572.80,520.80,21.40,60.50,1,-1,-1,-1
114,6,1737.80,633.10,96.50,234.40,1,-1,-1,-1
114,7,12.20,581.90,53.70,152.60,1,-1,-1,-1
114,8,1654.50,543.00,41.90,123.40,1,-1,-1,-1
114,10,65.20,588.50,63.60,154.70,1,-1,-1,-1
114,11,286.40,579.30,49.90,135.10,1,-1,-1,-1
114,12,1754.40,565.50,52.90,105.70,1,-1,-1,-1
114,15,845.00,507.50,15.40,33.70,1,-1,-1,-1
114,27,226.10,589.60,47.20,126.50,1,-1,-1,-1
114,33,1314.60,535.20,26.20,67.70,1,-1,-1,-1
114,39,550.30,521.70,22.20,61.60,1,-1,-1,-1
114,42,1481.90,528.30,24.70,60.50,1,-1,-1,-1
114,59,179.70,593.70,43.70,117.00,1,-1,-1,-1
114,60,631.30,528.30,22.10,64.80,1,-1,-1,-1
114,62,1183.30,520.40,21.60,49.90,1,-1,-1,-1
114,64,1101.80,507.30,18.70,41.70,1,-1,-1,-1
114,68,339.50,562.60,41.50,109.50,1,-1,-1,-1
114,73,153.80,600.60,34.10,99.20,1,-1,-1,-1
114,76,1458.20,533.00,25.20,57.50,1,-1,-1,-1
114,77,599.50,524.30,20.70,57.40,1,-1,-1,-1
114,78,1167.30,519.00,22.10,52.80,1,-1,-1,-1
114,80,1501.60,521.00,25.00,68.20,1,-1,-1,-1
114,84,1147.90,516.60,20.00,45.80,1,-1,-1,-1
114,86,1440.40,533.50,22.40,52.90,1,-1,-1,-1
114,88,1290.90,525.10,21.50,54.30,1,-1,-1,-1
114,89,585.00,520.30,20.10,57.20,1,-1,-1,-1
115,6,1740.90,633.20,97.40,239.60,1,-1,-1,-1
115,7,6.30,585.60,52.00,151.40,1,-1,-1,-1
115,10,59.40,589.20,62.10,154.40,1,-1,-1,-1
115,11,278.30,578.20,46.20,137.00,1,-1,-1,-1
115,12,1749.50,566.60,57.20,100.50,1,-1,-1,-1
115,15,840.70,508.40,14.70,33.20,1,-1,-1,-1
115,27,217.50,588.80,47.90,129.40,1,-1,-1,-1
115,37,1497.70,521.80,25.20,68.80,1,-1,-1,-1
115,39,546.90,521.50,20.50,62.80,1,-1,-1,-1
115,42,1480.60,528.60,23.90,61.90,1,-1,-1,-1
115,43,1323.00,537.50,28.20,67.40,1,-1,-1,-1
115,59,170.50,593.10,43.30,115.90,1,-1,-1,-1
115,60,627.10,528.20,22.70,65.90,1,-1,-1,-1
115,64,1097.20,507.40,18.90,42.80,1,-1,-1,-1
115,68,330.10,559.30,42.50,113.20,1,-1,-1,-1
115,69,1309.90,533.50,25.80,71.10,1,-1,-1,-1
115,73,140.60,599.30,34.30,105.80,1,-1,-1,-1
115,74,1174.20,522.40,18.60,49.80,1,-1,-1,-1
115,76,1454.60,532.10,26.20,60.00,1,-1,-1,-1
115,77,595.90,523.30,20.00,56.80,1,-1,-1,-1
115,84,1146.10,519.60,20.70,45.30,1,-1,-1,-1
115,85,1160.90,520.60,22.00,50.90,1,-1,-1,-1
115,86,1432.80,533.20,24.20,55.30,1,-1,-1,-1
115,87,1115.90,510.70,18.50,44.90,1,-1,-1,-1
115,88,1291.70,527.00,22.50,57.80,1,-1,-1,-1
115,90,607.10,524.60,20.80,59.80,1,-1,-1,-1
116,6,1744.60,633.40,98.80,242.10,1,-1,-1,-1
116,7,1.00,591.30,48.00,152.70,1,-1,-1,-1
116,10,47.00,594.20,62.90,152.50,1,-1,-1,-1
116,11,269.20,579.90,47.60,141.50,1,-1,-1,-1
116,12,1747.40,565.10,57.70,100.80,1,-1,-1,-1
116,15,834.30,509.20,16.00,34.10,1,-1,-1,-1
116,27,205.80,591.50,47.20,132.00,1,-1,-1,-1
116,29,1416.40,529.50,22.10,55.80,1,-1,-1,-1
116,33,1306.80,532.80,25.30,66.80,1,-1,-1,-1
116,37,1493.60,522.30,26.20,67.60,1,-1,-1,-1
116,39,540.90,524.20,20.90,63.10,1,-1,-1,-1
116,59,153.70,597.50,47.00,118.00,1,-1,-1,-1
116,60,621.70,528.50,23.50,67.60,1,-1,-1,-1
116,62,1181.90,520.80,19.50,51.10,1,-1,-1,-1
116,64,1094.10,506.00,19.80,45.20,1,-1,-1,-1
116,68,321.40,563.60,41.50,111.90,1,-1,-1,-1
116,73,138.70,601.40,33.00,106.60,1,-1,-1,-1
116,76,1447.40,531.60,26.70,60.00,1,-1,-1,-1
116,77,590.90,525.00,20.40,55.30,1,-1,-1,-1
116,84,1145.90,519.30,20.90,47.40,1,-1,-1,-1
116,85,1157.90,520.20,22.10,51.80,1,-1,-1,-1
116,86,1429.20,532.50,24.90,57.40,1,-1,-1,-1
116,87,1119.40,512.50,18.00,44.60,1,-1,-1,-1
116,88,1282.10,527.00,22.40,54.90,1,-1,-1,-1
116,90,609.80,527.90,21.50,61.80,1,-1,-1,-1
117,6,1747.00,633.80,98.30,246.50,1,-1,-1,-1
117,7,1.00,590.60,41.70,153.00,1,-1,-1,-1
117,10,37.20,592.00,62.10,152.40,1,-1,-1,-1
117,11,257.30,577.80,50.60,143.40,1,-1,-1,-1
117,12,1746.30,565.20,55.10,101.30,1,-1,-1,-1
117,15,827.40,508.10,16.70,35.90,1,-1,-1,-1
117,27,192.90,591.70,49.50,133.00,1,-1,-1,-1
117,29,1415.20,532.70,21.20,54.30,1,-1,-1,-1
117,33,1306.90,532.50,27.50,74.40,1,-1,-1,-1
117,37,1488.90,517.90,27.80,73.20,1,-1,-1,-1
117,39,535.80,525.20,20.30,61.60,1,-1,-1,-1
117,59,144.30,599.60,47.50,122.40,1,-1,-1,-1
117,60,617.90,529.20,21.80,66.00,1,-1,-1,-1
117,64,1089.30,505.60,20.70,47.00,1,-1,-1,-1
117,68,315.90,563.40,42.00,114.50,1,-1,-1,-1
117,73,112.10,600.90,37.60,107.00,1,-1,-1,-1
117,76,1447.00,531.60,27.70,60.40,1,-1,-1,-1
117,85,1153.50,520.30,22.40,52.10,1,-1,-1,-1
117,86,1431.10,534.20,25.80,57.20,1,-1,-1,-1
117,87,1124.00,515.80,19.40,46.20,1,-1,-1,-1
117,88,1286.00,528.70,22.70,56.10,1,-1,-1,-1
118,6,1747.80,636.20,101.10,250.30,1,-1,-1,-1
118,10,29.10,592.50,63.50,156.70,1,-1,-1,-1
118,11,248.60,579.40,48.60,145.40,1,-1,-1,-1
118,12,1745.70,564.10,54.50,105.70,1,-1,-1,-1
118,15,822.00,508.00,17.10,33.60,1,-1,-1,-1
118,27,184.70,593.50,52.40,134.10,1,-1,-1,-1
118,29,1416.60,533.20,21.10,54.60,1,-1,-1,-1
118,33,1303.10,530.30,28.60,74.70,1,-1,-1,-1
118,37,1484.90,517.20,27.20,69.70,1,-1,-1,-1
118,39,528.70,521.40,21.50,64.10,1,-1,-1,-1
